P,0.4136,0.27,1.166,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4136,0.27,1.446,0.4136,0.27,1.621,0.07
S,0.4136,0.27,1.621,0.105
C,0.4136,0.41,1.396,0.4136,0.48,1.396,0.05
C,0.4136,0.48,1.396,0.395,0.48,1.188,0.042
C,0.395,0.48,1.188,0.3952,0.48,0.8093,0.042
C,0.4136,0.13,1.396,0.4136,0.06,1.396,0.05
C,0.4136,0.06,1.396,0.485,0.06,1.199,0.042
C,0.485,0.06,1.199,0.7527,0.06,0.9319,0.042
C,0.4136,0.34,0.8865,0.6237,0.34,0.5228,0.07
C,0.6237,0.34,0.5228,0.6237,0.34,0.1447,0.042
C,0.6105,0.34,0.1259,0.7929,0.34,0.15,0.028
C,0.4136,0.2,0.8865,0.3407,0.2,0.4729,0.07
C,0.3407,0.2,0.4729,0.09797,0.2,0.183,0.042
C,0.07878,0.2,0.1825,0.2337,0.2,0.08382,0.028
