P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4377,0.06,1.183,0.042
C,0.4377,0.06,1.183,0.5824,0.06,0.8341,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4377,0.48,1.183,0.042
C,0.4377,0.48,1.183,0.5824,0.48,0.8341,0.042
C,0.4103,0.2,0.8816,0.4833,0.2,0.468,0.07
C,0.4833,0.2,0.468,0.5489,0.2,0.0957,0.042
C,0.5375,0.2,0.07948,0.7208,0.2,0.09552,0.028
C,0.4103,0.34,0.8816,0.4833,0.34,0.468,0.07
C,0.4833,0.34,0.468,0.1937,0.34,0.225,0.042
C,0.174,0.34,0.2267,0.3333,0.34,0.1347,0.028
