P,0.4136,0.27,1.166,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4136,0.27,1.446,0.4136,0.27,1.621,0.07
S,0.4136,0.27,1.621,0.105
C,0.4136,0.41,1.396,0.4136,0.48,1.396,0.05
C,0.4136,0.48,1.396,0.4406,0.48,1.188,0.042
C,0.4406,0.48,1.188,0.5856,0.48,0.8391,0.042
C,0.4136,0.13,1.396,0.4136,0.06,1.396,0.05
C,0.4136,0.06,1.396,0.4406,0.06,1.188,0.042
C,0.4406,0.06,1.188,0.5856,0.06,0.8391,0.042
C,0.4136,0.34,0.8865,0.4866,0.34,0.4729,0.07
C,0.4866,0.34,0.4729,0.197,0.34,0.2299,0.042
C,0.1741,0.34,0.2279,0.3335,0.34,0.1359,0.028
C,0.4136,0.2,0.8865,0.4866,0.2,0.4729,0.07
C,0.4866,0.2,0.4729,0.5526,0.2,0.1006,0.042
C,0.5406,0.2,0.0856,0.7236,0.2,0.1016,0.028
