P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4602,0.06,1.188,0.042
C,0.4602,0.06,1.188,0.6702,0.06,0.8733,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4149,0.48,1.182,0.042
C,0.4149,0.48,1.182,0.4886,0.48,0.8109,0.042
C,0.4103,0.2,0.8816,0.4103,0.2,0.4616,0.07
C,0.4103,0.2,0.4616,0.3838,0.2,0.0845,0.042
C,0.3689,0.2,0.07152,0.5514,0.2,0.048,0.028
C,0.4103,0.34,0.8816,0.554,0.34,0.4869,0.07
C,0.554,0.34,0.4869,0.3319,0.34,0.181,0.042
C,0.3123,0.34,0.1779,0.4877,0.34,0.1221,0.028
