P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4471,0.06,1.185,0.042
C,0.4471,0.06,1.185,0.6198,0.06,0.8486,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4283,0.48,1.182,0.042
C,0.4283,0.48,1.182,0.544,0.48,0.8225,0.042
C,0.4103,0.2,0.8816,0.5131,0.2,0.4743,0.07
C,0.5131,0.2,0.4743,0.6013,0.2,0.1068,0.042
C,0.591,0.2,0.0899,0.7728,0.2,0.118,0.028
C,0.4103,0.34,0.8816,0.5131,0.34,0.4743,0.07
C,0.5131,0.34,0.4743,0.2449,0.34,0.2079,0.042
C,0.2251,0.34,0.208,0.3912,0.34,0.1289,0.028
