P,0.4136,0.27,1.166,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4136,0.27,1.446,0.4136,0.27,1.621,0.07
S,0.4136,0.27,1.621,0.105
C,0.4136,0.41,1.396,0.4136,0.48,1.396,0.05
C,0.4136,0.48,1.396,0.4453,0.48,1.189,0.042
C,0.4453,0.48,1.189,0.6046,0.48,0.846,0.042
C,0.4136,0.13,1.396,0.4136,0.06,1.396,0.05
C,0.4136,0.06,1.396,0.4359,0.06,1.188,0.042
C,0.4359,0.06,1.188,0.5664,0.06,0.8329,0.042
C,0.4136,0.34,0.8865,0.4715,0.34,0.4705,0.07
C,0.4715,0.34,0.4705,0.5224,0.34,0.09589,0.042
C,0.5119,0.34,0.07546,0.6957,0.34,0.08452,0.028
C,0.4136,0.2,0.8865,0.5016,0.2,0.4758,0.07
C,0.5016,0.2,0.4758,0.222,0.2,0.2213,0.042
C,0.203,0.2,0.2235,0.3654,0.2,0.1377,0.028
