0.5	1.69538788246	
0.494949494949	1.69538781776	
0.489898989899	1.6953875653	
0.484848484848	1.69538799327	
0.479797979798	1.69538759944	
0.474747474747	1.69538762732	
0.469696969697	1.69538814076	
0.464646464646	1.69538764581	
0.459595959596	1.69538760786	
0.454545454545	1.69538792157	
0.449494949495	1.69538761016	
0.444444444444	1.6953877841	
0.439393939394	1.69538793928	
0.434343434343	1.69538755256	
0.429292929293	1.69538787977	
0.424242424242	1.69538788605	
0.419191919192	1.69538758494	
0.414141414141	1.69538775609	
0.409090909091	1.69538768194	
0.40404040404	1.69538756541	
0.39898989899	1.6935304999	
0.393939393939	1.68475690299	
0.388888888889	1.67589930339	
0.383838383838	1.66704184873	
0.378787878788	1.65818364876	
0.373737373737	1.64932571122	
0.368686868687	1.64046805761	
0.363636363636	1.63161027445	
0.358585858586	1.62275263009	
0.353535353535	1.61389468507	
0.348484848485	1.60503657678	
0.343434343434	1.59617910358	
0.338383838384	1.587321398	
0.333333333333	1.57846331677	
0.328282828283	1.56960561197	
0.323232323232	1.56074764118	
0.318181818182	1.55189003412	
0.313131313131	1.54303256258	
0.308080808081	1.53417425236	
0.30303030303	1.52531635824	
0.29797979798	1.51645887686	
0.292929292929	1.50760105989	
0.287878787879	1.49874309543	
0.282828282828	1.48988537394	
0.277777777778	1.48102731024	
0.272727272727	1.47216982306	
0.267676767677	1.46331216681	
0.262626262626	1.454453872	
0.257575757576	1.44559620652	
0.252525252525	1.43673841013	
0.247474747475	1.42788075886	
0.242424242424	1.41902299723	
0.237373737374	1.41016492962	
0.232323232323	1.40130707623	
0.227272727273	1.39244964148	
0.222222222222	1.38359179376	
0.217171717172	1.37473361276	
0.212121212121	1.36587607791	
0.207070707071	1.35701806528	
0.20202020202	1.34816051923	
0.19696969697	1.33930279939	
0.191919191919	1.33044451725	
0.186868686869	1.32158689073	
0.181818181818	1.312729254	
0.176767676768	1.30387144971	
0.171717171717	1.29501348198	
0.166666666667	1.28615564118	
0.161616161616	1.27729782402	
0.156565656566	1.26844036282	
0.151515151515	1.25958236357	
0.146464646465	1.25072421108	
0.141414141414	1.24186670471	
0.136363636364	1.23300885372	
0.131313131313	1.22415115091	
0.126262626263	1.21529342823	
0.121212121212	1.20643522468	
0.116161616162	1.19757761833	
0.111111111111	1.18872016164	
0.106060606061	1.17986198327	
0.10101010101	1.17100403341	
0.0959595959596	1.16923244979	
0.0909090909091	1.16923244979	
0.0858585858586	1.16923244979	
0.0808080808081	1.16923244979	
0.0757575757576	1.16923244979	
0.0707070707071	1.16923244979	
0.0656565656566	1.16923244979	
0.0606060606061	1.16923244979	
0.0555555555556	1.16923244979	
0.0505050505051	1.16923244979	
0.0454545454545	1.16923244979	
0.040404040404	1.16923244979	
0.0353535353535	1.16923244979	
0.030303030303	1.16923244979	
0.0252525252525	1.16923244979	
0.020202020202	1.16923244979	
0.0151515151515	1.16923244979	
0.010101010101	1.16923244979	
0.0050505050505	1.16923244979	
6.66133814775e-16	1.16923244979	
