P,0.6949,0.27,1.246,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.7339,0.27,1.523,0.7579,0.27,1.697,0.07
S,0.7579,0.27,1.697,0.105
C,0.7269,0.41,1.474,0.7269,0.48,1.474,0.05
C,0.7269,0.48,1.474,0.6976,0.48,1.266,0.042
C,0.6976,0.48,1.266,1.067,0.48,1.343,0.042
C,0.7269,0.13,1.474,0.7269,0.06,1.474,0.05
C,0.7269,0.06,1.474,0.5977,0.06,1.308,0.042
C,0.5977,0.06,1.308,0.8746,0.06,1.051,0.042
C,0.6559,0.34,0.969,0.4598,0.34,0.5976,0.07
C,0.4598,0.34,0.5976,0.08851,0.34,0.6685,0.042
C,0.07135,0.34,0.6847,0.038,0.34,0.5037,0.028
C,0.6559,0.2,0.969,0.8774,0.2,0.6122,0.07
C,0.8774,0.2,0.6122,0.6875,0.2,0.2854,0.042
C,0.6734,0.2,0.2855,0.8233,0.2,0.1785,0.028
