P,0.6949,0.27,1.246,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.7339,0.27,1.523,0.7579,0.27,1.697,0.07
S,0.7579,0.27,1.697,0.105
C,0.7269,0.41,1.474,0.7269,0.48,1.474,0.05
C,0.7269,0.48,1.474,0.6709,0.48,1.271,0.042
C,0.6709,0.48,1.271,1.048,0.48,1.26,0.042
C,0.7269,0.13,1.474,0.7269,0.06,1.474,0.05
C,0.7269,0.06,1.474,0.6202,0.06,1.293,0.042
C,0.6202,0.06,1.293,0.9498,0.06,1.108,0.042
C,0.6559,0.34,0.969,0.5614,0.34,0.5598,0.07
C,0.5614,0.34,0.5598,0.2554,0.34,0.7817,0.042
C,0.2468,0.34,0.8037,0.2003,0.34,0.6256,0.028
C,0.6559,0.2,0.969,0.7787,0.2,0.5674,0.07
C,0.7787,0.2,0.5674,0.7456,0.2,0.1908,0.042
C,0.7329,0.2,0.1849,0.8901,0.2,0.0892,0.028
