P,0.73,0.27,1.229,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.769,0.27,1.506,0.7933,0.27,1.679,0.07
S,0.7933,0.27,1.679,0.105
C,0.762,0.13,1.457,0.762,0.06,1.457,0.05
C,0.762,0.06,1.457,0.7328,0.06,1.249,0.042
C,0.7328,0.06,1.249,1.103,0.06,1.327,0.042
C,0.762,0.41,1.457,0.762,0.48,1.457,0.05
C,0.762,0.48,1.457,0.6327,0.48,1.291,0.042
C,0.6327,0.48,1.291,0.9092,0.48,1.033,0.042
C,0.691,0.2,0.9515,0.4623,0.2,0.5992,0.07
C,0.4623,0.2,0.5992,0.09061,0.2,0.6681,0.042
C,0.07939,0.2,0.6844,0.038,0.2,0.5052,0.028
C,0.691,0.34,0.9515,0.9136,0.34,0.5953,0.07
C,0.9136,0.34,0.5953,0.6941,0.34,0.2876,0.042
C,0.6746,0.34,0.2843,0.8196,0.34,0.171,0.028
