P,0.6949,0.27,1.246,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.7339,0.27,1.523,0.7579,0.27,1.697,0.07
S,0.7579,0.27,1.697,0.105
C,0.7269,0.41,1.474,0.7269,0.48,1.474,0.05
C,0.7269,0.48,1.474,0.6608,0.48,1.274,0.042
C,0.6608,0.48,1.274,1.036,0.48,1.228,0.042
C,0.7269,0.13,1.474,0.7269,0.06,1.474,0.05
C,0.7269,0.06,1.474,0.6295,0.06,1.288,0.042
C,0.6295,0.06,1.288,0.9745,0.06,1.134,0.042
C,0.6559,0.34,0.969,0.6028,0.34,0.5524,0.07
C,0.6028,0.34,0.5524,0.2919,0.34,0.7675,0.042
C,0.2828,0.34,0.7893,0.2476,0.34,0.6087,0.028
C,0.6559,0.2,0.969,0.738,0.2,0.5571,0.07
C,0.738,0.2,0.5571,0.6965,0.2,0.1814,0.042
C,0.6837,0.2,0.1758,0.8347,0.2,0.07036,0.028
