############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.800000000000	0.000000000000	2.000000000000	0.000000000000	0.480842725050	0.000000000000
0.800000000000	0.040816326531	2.000000000000	0.000000000000	0.472527140196	0.000000000000
0.800000000000	0.081632653061	2.000000000000	0.000000000000	0.464240104843	0.000000000000
0.800000000000	0.122448979592	2.000000000000	0.000000000000	0.455983536323	0.000000000000
0.800000000000	0.163265306123	2.000000000000	0.000000000000	0.447760292074	0.000000000000
0.800000000000	0.204081632653	2.000000000000	0.000000000000	0.439568943557	0.000000000000
0.800000000000	0.244897959184	2.000000000000	0.000000000000	0.431421889170	0.000000000000
0.800000000000	0.285714285714	2.000000000000	0.000000000000	0.423319259419	0.000000000000
0.800000000000	0.326530612245	2.000000000000	0.000000000000	0.415256094053	0.000000000000
0.800000000000	0.367346938776	2.000000000000	0.000000000000	0.407227312448	0.000000000000
0.800000000000	0.408163265306	2.000000000000	0.000000000000	0.399233951395	0.000000000000
0.800000000000	0.448979591837	2.000000000000	0.000000000000	0.391275259867	0.000000000000
0.800000000000	0.489795918368	1.938911622365	0.000171859987	0.383289703524	0.000000147217
0.800000000000	0.530612244898	1.862100151689	0.000166916898	0.375151883672	0.000000134366
0.800000000000	0.571428571429	1.788326754345	0.000142318762	0.366857104342	0.000000100648
0.800000000000	0.612244897959	1.723081413285	0.000166570929	0.358419386844	0.000000141441
0.800000000000	0.653061224490	1.632010627305	0.000232011827	0.349804022712	0.000000290355
0.800000000000	0.693877551021	1.601526305022	0.000264167913	0.341075123828	0.000000566592
0.800000000000	0.734693877551	1.603932869254	0.000126434246	0.332477848235	0.000000538683
0.800000000000	0.775510204082	1.613061226300	0.000178486108	0.324155126718	0.000000441481
0.800000000000	0.816326530613	1.610493671625	0.000081970984	0.316053695125	0.000000164108
0.800000000000	0.857142857143	1.603631749406	0.000071851908	0.308127326834	0.000000176279
0.800000000000	0.897959183674	1.596664512834	0.000074927115	0.300368190816	0.000000168767
0.800000000000	0.938775510204	1.584552490678	0.000038099304	0.292763258227	0.000000069191
0.800000000000	0.979591836735	1.566133722420	0.000073967568	0.285272427226	0.000000116673
0.800000000000	1.020408163265	1.552646135428	0.000155806500	0.277896390954	0.000000323853
0.800000000000	1.061224489796	1.550285059828	0.000139505416	0.270675177641	0.000000273547
0.800000000000	1.102040816326	1.556346109595	0.000136179886	0.263649611465	0.000000458659
0.800000000000	1.142857142857	1.571934015847	0.000146362444	0.256851074566	0.000000676305
0.800000000000	1.183673469387	1.592732244515	0.000400211714	0.250305250322	0.000001733543
0.800000000000	1.224489795918	1.618423105200	0.000318689529	0.244016825369	0.000002121827
0.800000000000	1.265306122449	1.647480022292	0.000148136240	0.237987979503	0.000001139711
0.800000000000	1.306122448979	1.678642130557	0.000169741939	0.232214044876	0.000001477067
0.800000000000	1.346938775510	1.711654208725	0.000385383354	0.226682186014	0.000003925756
0.800000000000	1.387755102041	1.745543071604	0.000473489332	0.221392174200	0.000003702899
0.800000000000	1.428571428571	1.780150054793	0.000259425538	0.216320677681	0.000002596867
0.800000000000	1.469387755102	1.815733815596	0.000253780854	0.211464534822	0.000002314248
0.800000000000	1.510204081632	1.850012256150	0.000540931299	0.206812721643	0.000004714568
0.800000000000	1.551020408163	1.884304883851	0.000559061287	0.202343755209	0.000004322791
0.800000000000	1.591836734694	1.917668705185	0.000345895078	0.198051992499	0.000001935378
0.800000000000	1.632653061224	1.949060650340	0.000018429501	0.193916736236	0.000000083698
0.800000000000	1.673469387755	1.979642077661	0.000028657976	0.189928900744	0.000000123493
0.800000000000	1.714285714286	2.000000000000	0.000000000000	0.186092992489	0.000000000000
0.800000000000	1.755102040816	2.000000000000	0.000000000000	0.182537686012	0.000000000000
0.800000000000	1.795918367347	2.000000000000	0.000000000000	0.179287332912	0.000000000000
0.800000000000	1.836734693878	2.000000000000	0.000000000000	0.176336568912	0.000000000000
0.800000000000	1.877551020408	2.000000000000	0.000000000000	0.175591762149	0.000000000000
0.800000000000	1.918367346939	2.000000000000	0.000000000000	0.177609888868	0.000000000000
0.800000000000	1.959183673469	2.000000000000	0.000000000000	0.179997168490	0.000000000000
0.800000000000	2.000000000000	2.000000000000	0.000000000000	0.182757244930	0.000000000000
