############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.800000000000	0.000000000000	2.000000000000	0.000000000000	0.480842725050	0.000000000000
0.800000000000	0.040816326531	2.000000000000	0.000000000000	0.472527140196	0.000000000000
0.800000000000	0.081632653061	2.000000000000	0.000000000000	0.464240104843	0.000000000000
0.800000000000	0.122448979592	2.000000000000	0.000000000000	0.455983536323	0.000000000000
0.800000000000	0.163265306122	2.000000000000	0.000000000000	0.447760292074	0.000000000000
0.800000000000	0.204081632653	2.000000000000	0.000000000000	0.439568943557	0.000000000000
0.800000000000	0.244897959184	2.000000000000	0.000000000000	0.431421889170	0.000000000000
0.800000000000	0.285714285714	2.000000000000	0.000000000000	0.423319259419	0.000000000000
0.800000000000	0.326530612245	2.000000000000	0.000000000000	0.415256094053	0.000000000000
0.800000000000	0.367346938776	2.000000000000	0.000000000000	0.407227312448	0.000000000000
0.800000000000	0.408163265306	2.000000000000	0.000000000000	0.399233951395	0.000000000000
0.800000000000	0.448979591837	2.000000000000	0.000000000000	0.391275259867	0.000000000000
0.800000000000	0.489795918367	1.935705388717	0.067605103071	0.383367681251	0.000046835704
0.800000000000	0.530612244898	1.862809359538	0.007917404829	0.375141852426	0.000006105646
0.800000000000	0.571428571429	1.786357776165	0.069918272233	0.366951022858	0.000057247307
0.800000000000	0.612244897959	1.724315274297	0.079080391297	0.358297689660	0.000073990390
0.800000000000	0.653061224490	1.632509926275	0.016606873704	0.349770112815	0.000019903007
0.800000000000	0.693877551020	1.603052341145	0.041956684017	0.340935128699	0.000086076113
0.800000000000	0.734693877551	1.604135535657	0.006761789225	0.332431465983	0.000028498742
0.800000000000	0.775510204082	1.612885960317	0.012868602081	0.324207504735	0.000031360595
0.800000000000	0.816326530612	1.610153812850	0.017334966872	0.316110025728	0.000033748688
0.800000000000	0.857142857143	1.603825716492	0.003311270797	0.308140358060	0.000008118449
