############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.800000000000	0.000000000000	2.000000000000	0.000000000000	0.480842725050	0.000000000000
0.800000000000	0.040816326531	2.000000000000	0.000000000000	0.472527140196	0.000000000000
0.800000000000	0.081632653061	2.000000000000	0.000000000000	0.464240104843	0.000000000000
0.800000000000	0.122448979592	2.000000000000	0.000000000000	0.455983536323	0.000000000000
0.800000000000	0.163265306122	2.000000000000	0.000000000000	0.447760292074	0.000000000000
0.800000000000	0.204081632653	2.000000000000	0.000000000000	0.439568943557	0.000000000000
0.800000000000	0.244897959184	2.000000000000	0.000000000000	0.431421889170	0.000000000000
0.800000000000	0.285714285714	2.000000000000	0.000000000000	0.423319259419	0.000000000000
0.800000000000	0.326530612245	2.000000000000	0.000000000000	0.415256094053	0.000000000000
0.800000000000	0.367346938776	2.000000000000	0.000000000000	0.407227312448	0.000000000000
0.800000000000	0.408163265306	2.000000000000	0.000000000000	0.399233951395	0.000000000000
0.800000000000	0.448979591837	2.000000000000	0.000000000000	0.391275259867	0.000000000000
0.800000000000	0.489795918367	1.935705388717	0.067605103071	0.383367681251	0.000046835704
0.800000000000	0.530612244898	1.862809359538	0.007917404829	0.375141852426	0.000006105646
0.800000000000	0.571428571429	1.786357776165	0.069918272233	0.366951022858	0.000057247307
0.800000000000	0.612244897959	1.724315274297	0.079080391297	0.358297689660	0.000073990390
0.800000000000	0.653061224490	1.632509926275	0.016606873704	0.349770112815	0.000019903007
0.800000000000	0.693877551020	1.603052341145	0.041956684017	0.340935128699	0.000086076113
0.800000000000	0.734693877551	1.604135535657	0.006761789225	0.332431465983	0.000028498742
0.800000000000	0.775510204082	1.612885960317	0.012868602081	0.324207504735	0.000031360595
0.800000000000	0.816326530612	1.610153812850	0.017334966872	0.316110025728	0.000033748688
0.800000000000	0.857142857143	1.603825716492	0.003311270797	0.308140358060	0.000008118449
0.800000000000	0.897959183673	1.596177020147	0.020686013290	0.300443720521	0.000046719576
0.800000000000	0.938775510204	1.585545932133	0.026817939890	0.292682087028	0.000050241792
0.800000000000	0.979591836735	1.566611392991	0.010590110262	0.285245274210	0.000016053865
0.800000000000	1.020408163265	1.553216335172	0.015282131263	0.277845882959	0.000030510879
0.800000000000	1.061224489796	1.550566533504	0.013535930425	0.270629498035	0.000027193747
0.800000000000	1.102040816327	1.557085233958	0.019693258975	0.263543236905	0.000065770610
0.800000000000	1.142857142857	1.571811683200	0.005434654392	0.256891524674	0.000025036938
0.800000000000	1.183673469388	1.592678655399	0.000737463441	0.250300776637	0.000003209255
0.800000000000	1.224489795918	1.618336661920	0.003648809159	0.244055903795	0.000024242817
0.800000000000	1.265306122449	1.647640711173	0.006224810744	0.237910078410	0.000048139250
0.800000000000	1.306122448980	1.678641603935	0.000169727326	0.232214045861	0.000001477100
0.800000000000	1.346938775510	1.711794112128	0.006260206975	0.226579294979	0.000063434289
0.800000000000	1.387755102041	1.745405321216	0.005723421167	0.221465886308	0.000044255277
0.800000000000	1.428571428571	1.780267735353	0.006428522109	0.216215275615	0.000063814070
0.800000000000	1.469387755102	1.815775705021	0.002113914165	0.211432703194	0.000019348836
0.800000000000	1.510204081633	1.850329016380	0.009823450733	0.206675390848	0.000084289265
0.800000000000	1.551020408163	1.884393683949	0.001137622253	0.202356393324	0.000008806853
0.800000000000	1.591836734694	1.917068844795	0.023452361088	0.198263576362	0.000130985919
0.800000000000	1.632653061224	1.950302315479	0.039124398169	0.193617342396	0.000185368227
0.800000000000	1.673469387755	1.980106743233	0.013656421448	0.189831348665	0.000060192006
0.800000000000	1.714285714286	2.000000000000	0.000000000000	0.186092992489	0.000000000000
0.800000000000	1.755102040816	2.000000000000	0.000000000000	0.182537686012	0.000000000000
0.800000000000	1.795918367347	2.000000000000	0.000000000000	0.179287332912	0.000000000000
0.800000000000	1.836734693878	2.000000000000	0.000000000000	0.176336568912	0.000000000000
0.800000000000	1.877551020408	2.000000000000	0.000000000000	0.175591762149	0.000000000000
0.800000000000	1.918367346939	2.000000000000	0.000000000000	0.177609888868	0.000000000000
0.800000000000	1.959183673469	2.000000000000	0.000000000000	0.179997168490	0.000000000000
0.800000000000	2.000000000000	2.000000000000	0.000000000000	0.182757244930	0.000000000000
