############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.505263157895	0.000000000000	2.000000000000	0.000000000000	0.463109874847	0.000000000000
0.505263157895	0.063157894737	2.000000000000	0.000000000000	0.449920341379	0.000000000000
0.505263157895	0.126315789474	2.000000000000	0.000000000000	0.436767943131	0.000000000000
0.505263157895	0.189473684211	2.000000000000	0.000000000000	0.423662833172	0.000000000000
0.505263157895	0.252631578947	1.613160429518	0.000445134818	0.410201813169	0.000000174754
0.505263157895	0.315789473684	1.367827023551	0.000143237439	0.392801293797	0.000000237225
0.505263157895	0.378947368421	1.225645909341	0.000159649873	0.374081422381	0.000000413115
0.505263157895	0.442105263158	1.142816799752	0.000125708232	0.354604252650	0.000000384372
0.505263157895	0.505263157895	1.102655302633	0.000106090935	0.335095273418	0.000000512533
0.505263157895	0.568421052632	1.090513053950	0.000108683607	0.316310915604	0.000000611075
0.505263157895	0.631578947368	1.094670793515	0.000097908095	0.298523428529	0.000000578195
