############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
1.000000000000	0.000000000000	2.000000000000	0.000000000000	0.497161777075	0.000000000000
1.000000000000	0.040816326531	2.000000000000	0.000000000000	0.489170661402	0.000000000000
1.000000000000	0.081632653061	2.000000000000	0.000000000000	0.481214479687	0.000000000000
1.000000000000	0.122448979592	2.000000000000	0.000000000000	0.473291325511	0.000000000000
1.000000000000	0.163265306123	2.000000000000	0.000000000000	0.465407939507	0.000000000000
1.000000000000	0.204081632653	2.000000000000	0.000000000000	0.457565303047	0.000000000000
1.000000000000	0.244897959184	2.000000000000	0.000000000000	0.449757974627	0.000000000000
1.000000000000	0.285714285714	2.000000000000	0.000000000000	0.441978848816	0.000000000000
1.000000000000	0.326530612245	2.000000000000	0.000000000000	0.434227060235	0.000000000000
1.000000000000	0.367346938776	2.000000000000	0.000000000000	0.426505311555	0.000000000000
1.000000000000	0.408163265306	2.000000000000	0.000000000000	0.418828536086	0.000000000000
1.000000000000	0.448979591837	2.000000000000	0.000000000000	0.411192350282	0.000000000000
1.000000000000	0.489795918368	2.000000000000	0.000000000000	0.403597209047	0.000000000000
1.000000000000	0.530612244898	2.000000000000	0.000000000000	0.396041191524	0.000000000000
1.000000000000	0.571428571429	2.000000000000	0.000000000000	0.388533364577	0.000000000000
1.000000000000	0.612244897959	2.000000000000	0.000000000000	0.381077625731	0.000000000000
1.000000000000	0.653061224490	2.000000000000	0.000000000000	0.373676568278	0.000000000000
1.000000000000	0.693877551021	2.000000000000	0.000000000000	0.366330182486	0.000000000000
1.000000000000	0.734693877551	2.000000000000	0.000000000000	0.359035632376	0.000000000000
1.000000000000	0.775510204082	1.982141205507	0.000453142226	0.351790640540	0.000000450841
1.000000000000	0.816326530613	1.958124339528	0.000706691480	0.344566215490	0.000001084583
1.000000000000	0.857142857143	1.965793788633	0.000192875456	0.337468535762	0.000000451040
1.000000000000	0.897959183674	1.966640070480	0.000114080180	0.330538566572	0.000000213537
1.000000000000	0.938775510204	1.969280858731	0.000257057419	0.323747868950	0.000000522915
1.000000000000	0.979591836735	1.974936886774	0.000101119193	0.317120625987	0.000000175718
1.000000000000	1.020408163265	1.964124814233	0.000100896877	0.310620177803	0.000000136991
1.000000000000	1.061224489796	1.950305148742	0.000133682583	0.304208200219	0.000000185067
1.000000000000	1.102040816326	1.933923961870	0.000124348920	0.297882430323	0.000000161350
1.000000000000	1.142857142857	1.913396026117	0.000151829291	0.291629639358	0.000000148206
1.000000000000	1.183673469387	1.895004089844	0.000132888902	0.285442505157	0.000000169919
1.000000000000	1.224489795918	1.882408775902	0.000102131842	0.279336970013	0.000000158376
1.000000000000	1.265306122449	1.877781606436	0.000178648851	0.273334686071	0.000000323225
1.000000000000	1.306122448979	1.879646564622	0.000124122282	0.267458714128	0.000000192598
1.000000000000	1.346938775510	1.886927612232	0.000103227833	0.261721813756	0.000000222066
1.000000000000	1.387755102041	1.901787022896	0.000301881845	0.256138104351	0.000000817476
1.000000000000	1.428571428571	1.922832615748	0.000069864411	0.250726509120	0.000000197450
1.000000000000	1.469387755102	1.945767627226	0.000080945701	0.245490600447	0.000000286368
1.000000000000	1.510204081632	1.970168831395	0.000110000309	0.240424486833	0.000000383145
1.000000000000	1.551020408163	1.996626567965	0.000147298763	0.235524481615	0.000000593761
1.000000000000	1.591836734694	2.000000000000	0.000000000000	0.230858850182	0.000000000000
1.000000000000	1.632653061224	2.000000000000	0.000000000000	0.226660621961	0.000000000000
1.000000000000	1.673469387755	2.000000000000	0.000000000000	0.222698031746	0.000000000000
1.000000000000	1.714285714286	2.000000000000	0.000000000000	0.218998928705	0.000000000000
1.000000000000	1.755102040816	2.000000000000	0.000000000000	0.215578583976	0.000000000000
1.000000000000	1.795918367347	2.000000000000	0.000000000000	0.212443323935	0.000000000000
1.000000000000	1.836734693878	2.000000000000	0.000000000000	0.209603989368	0.000000000000
1.000000000000	1.877551020408	2.000000000000	0.000000000000	0.208815399522	0.000000000000
1.000000000000	1.918367346939	2.000000000000	0.000000000000	0.210561054159	0.000000000000
1.000000000000	1.959183673469	2.000000000000	0.000000000000	0.212654399255	0.000000000000
1.000000000000	2.000000000000	2.000000000000	0.000000000000	0.215079175269	0.000000000000
