############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
1.000000000000	0.000000000000	2.000000000000	0.000000000000	0.497161777075	0.000000000000
1.000000000000	0.040816326531	2.000000000000	0.000000000000	0.489170661402	0.000000000000
1.000000000000	0.081632653061	2.000000000000	0.000000000000	0.481214479687	0.000000000000
1.000000000000	0.122448979592	2.000000000000	0.000000000000	0.473291325511	0.000000000000
1.000000000000	0.163265306122	2.000000000000	0.000000000000	0.465407939507	0.000000000000
1.000000000000	0.204081632653	2.000000000000	0.000000000000	0.457565303047	0.000000000000
1.000000000000	0.244897959184	2.000000000000	0.000000000000	0.449757974627	0.000000000000
1.000000000000	0.285714285714	2.000000000000	0.000000000000	0.441978848816	0.000000000000
1.000000000000	0.326530612245	2.000000000000	0.000000000000	0.434227060235	0.000000000000
1.000000000000	0.367346938776	2.000000000000	0.000000000000	0.426505311555	0.000000000000
1.000000000000	0.408163265306	2.000000000000	0.000000000000	0.418828536086	0.000000000000
1.000000000000	0.448979591837	2.000000000000	0.000000000000	0.411192350282	0.000000000000
1.000000000000	0.489795918367	2.000000000000	0.000000000000	0.403597209047	0.000000000000
1.000000000000	0.530612244898	2.000000000000	0.000000000000	0.396041191524	0.000000000000
1.000000000000	0.571428571429	2.000000000000	0.000000000000	0.388533364577	0.000000000000
1.000000000000	0.612244897959	2.000000000000	0.000000000000	0.381077625731	0.000000000000
1.000000000000	0.653061224490	2.000000000000	0.000000000000	0.373676568278	0.000000000000
1.000000000000	0.693877551020	2.000000000000	0.000000000000	0.366330182486	0.000000000000
1.000000000000	0.734693877551	2.000000000000	0.000000000000	0.359035632376	0.000000000000
1.000000000000	0.775510204082	1.980939702889	0.053898821021	0.351865300383	0.000044165235
1.000000000000	0.816326530612	1.953650431323	0.134849031480	0.345025532958	0.000283584506
1.000000000000	0.857142857143	1.958949573161	0.284687416425	0.338312098639	0.000501562640
1.000000000000	0.897959183673	1.964064617700	0.101299109505	0.330814071949	0.000167078440
1.000000000000	0.938775510204	1.969546541234	0.024598790622	0.323831868240	0.000050921179
1.000000000000	0.979591836735	1.971490262796	0.204240754808	0.317491301420	0.000210897094
1.000000000000	1.020408163265	1.960667870430	0.282160854047	0.310998757159	0.000215959789
1.000000000000	1.061224489796	1.950748995497	0.065466830681	0.304062908694	0.000089821344
1.000000000000	1.102040816327	1.933239423113	0.018350058690	0.297844078973	0.000023622683
1.000000000000	1.142857142857	1.909177995474	0.055048010849	0.291730574654	0.000062189880
1.000000000000	1.183673469388	1.892862788112	0.076372201335	0.285612980878	0.000105505721
1.000000000000	1.224489795918	1.882347896191	0.021470146259	0.279390911952	0.000033237704
1.000000000000	1.265306122449	1.874007137772	0.136122777542	0.273722904357	0.000237660007
1.000000000000	1.306122448980	1.879915716868	0.002540270537	0.267452214557	0.000004024275
1.000000000000	1.346938775510	1.887277868703	0.001592264864	0.261727386271	0.000003480246
1.000000000000	1.387755102041	1.902496667669	0.037474049508	0.255962735159	0.000105769331
1.000000000000	1.428571428571	1.923291442466	0.001940772132	0.250734720274	0.000005276002
1.000000000000	1.469387755102	1.948544918260	0.098791704660	0.244973276421	0.000315732338
1.000000000000	1.510204081633	1.972520817473	0.081986925348	0.239925187859	0.000309261094
1.000000000000	1.551020408163	1.998305024215	0.060295611274	0.235164680986	0.000216462573
1.000000000000	1.591836734694	2.000000000000	0.000000000000	0.230858850182	0.000000000000
1.000000000000	1.632653061224	2.000000000000	0.000000000000	0.226660621961	0.000000000000
1.000000000000	1.673469387755	2.000000000000	0.000000000000	0.222698031746	0.000000000000
1.000000000000	1.714285714286	2.000000000000	0.000000000000	0.218998928705	0.000000000000
1.000000000000	1.755102040816	2.000000000000	0.000000000000	0.215578583976	0.000000000000
1.000000000000	1.795918367347	2.000000000000	0.000000000000	0.212443323935	0.000000000000
1.000000000000	1.836734693878	2.000000000000	0.000000000000	0.209603989368	0.000000000000
1.000000000000	1.877551020408	2.000000000000	0.000000000000	0.208815399522	0.000000000000
1.000000000000	1.918367346939	2.000000000000	0.000000000000	0.210561054159	0.000000000000
1.000000000000	1.959183673469	2.000000000000	0.000000000000	0.212654399255	0.000000000000
1.000000000000	2.000000000000	2.000000000000	0.000000000000	0.215079175269	0.000000000000
