############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.040816326531	2.000000000000	0.000000000000	0.435839487154	0.000000000000
0.000000000000	0.081632653061	2.000000000000	0.000000000000	0.427249995990	0.000000000000
0.000000000000	0.122448979592	1.797100166763	0.526225352029	0.418496331125	0.000045982335
0.000000000000	0.163265306122	0.862410623112	0.000195969509	0.404315067825	0.000000721116
0.000000000000	0.204081632653	0.816673081119	0.000140124994	0.384917430035	0.000001418071
0.000000000000	0.244897959184	0.811440635808	0.000193346348	0.366063708338	0.000002473809
0.000000000000	0.285714285714	0.815649876494	0.000170508360	0.348110688838	0.000002755982
0.000000000000	0.326530612245	0.823201835312	0.000068789886	0.331210534581	0.000000843663
0.000000000000	0.367346938776	0.825261411808	0.000207713488	0.315207008782	0.000002145515
0.000000000000	0.408163265306	0.828226193730	0.000206996530	0.300010423214	0.000002428528
0.000000000000	0.448979591837	0.836190683482	0.000130452741	0.285638321041	0.000001340752
0.000000000000	0.489795918367	0.844946175447	0.000108689157	0.272101684095	0.000001204571
0.000000000000	0.530612244898	0.855136596219	0.000097969156	0.259339462853	0.000001088272
0.000000000000	0.571428571429	0.868346474252	0.000213546741	0.247324690892	0.000002704149
0.000000000000	0.612244897959	0.887866741807	0.000227427453	0.236077340119	0.000003389642
0.000000000000	0.653061224490	0.911800190747	0.000054559083	0.225595762212	0.000000895701
0.000000000000	0.693877551020	0.937040096213	0.000143676884	0.215847965029	0.000002169808
0.000000000000	0.734693877551	0.964164344338	0.000295960307	0.206765668411	0.000004472069
0.000000000000	0.775510204082	0.994015075584	0.000152091472	0.198313075770	0.000002918079
0.000000000000	0.816326530612	1.025794975095	0.000472150473	0.190440277896	0.000009544634
0.000000000000	0.857142857143	1.059751534039	0.000725492899	0.183113074783	0.000017624228
0.000000000000	0.897959183673	1.094944073729	0.000637498253	0.176287551565	0.000017254897
0.000000000000	0.938775510204	1.131762975734	0.000484549254	0.169928073123	0.000015758250
