############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.040816326531	2.000000000000	0.000000000000	0.435839487154	0.000000000000
0.000000000000	0.081632653061	2.000000000000	0.000000000000	0.427249995990	0.000000000000
0.000000000000	0.122448979592	1.797100166763	0.526225352029	0.418496331125	0.000045982335
0.000000000000	0.163265306122	0.862410623112	0.000195969509	0.404315067825	0.000000721116
0.000000000000	0.204081632653	0.816673081119	0.000140124994	0.384917430035	0.000001418071
0.000000000000	0.244897959184	0.811440635808	0.000193346348	0.366063708338	0.000002473809
0.000000000000	0.285714285714	0.815649876494	0.000170508360	0.348110688838	0.000002755982
0.000000000000	0.326530612245	0.823201835312	0.000068789886	0.331210534581	0.000000843663
0.000000000000	0.367346938776	0.825261411808	0.000207713488	0.315207008782	0.000002145515
0.000000000000	0.408163265306	0.828226193730	0.000206996530	0.300010423214	0.000002428528
0.000000000000	0.448979591837	0.836190683482	0.000130452741	0.285638321041	0.000001340752
0.000000000000	0.489795918367	0.844946175447	0.000108689157	0.272101684095	0.000001204571
0.000000000000	0.530612244898	0.855136596219	0.000097969156	0.259339462853	0.000001088272
0.000000000000	0.571428571429	0.868346474252	0.000213546741	0.247324690892	0.000002704149
0.000000000000	0.612244897959	0.887866741807	0.000227427453	0.236077340119	0.000003389642
0.000000000000	0.653061224490	0.911800190747	0.000054559083	0.225595762212	0.000000895701
0.000000000000	0.693877551020	0.937040096213	0.000143676884	0.215847965029	0.000002169808
0.000000000000	0.734693877551	0.964164344338	0.000295960307	0.206765668411	0.000004472069
0.000000000000	0.775510204082	0.994015075584	0.000152091472	0.198313075770	0.000002918079
0.000000000000	0.816326530612	1.025794975095	0.000472150473	0.190440277896	0.000009544634
0.000000000000	0.857142857143	1.059751534039	0.000725492899	0.183113074783	0.000017624228
0.000000000000	0.897959183673	1.094944073729	0.000637498253	0.176287551565	0.000017254897
0.000000000000	0.938775510204	1.131762975734	0.000484549254	0.169928073123	0.000015758250
0.000000000000	0.979591836735	1.169072998249	0.000502914464	0.164018222670	0.000016866562
0.000000000000	1.020408163265	1.206463213912	0.000404243529	0.158436327445	0.000014482130
0.000000000000	1.061224489796	1.244251342063	0.000192713290	0.153254500312	0.000006735246
0.000000000000	1.102040816327	1.282605341524	0.000371729556	0.148403488265	0.000012918476
0.000000000000	1.142857142857	1.320756397128	0.000170198676	0.143803792963	0.000005545092
0.000000000000	1.183673469388	1.359435692627	0.000247006703	0.139499320017	0.000008004217
0.000000000000	1.224489795918	1.398101765830	0.000169119484	0.135419608615	0.000005066167
0.000000000000	1.265306122449	1.436720280101	0.000257810842	0.131586962483	0.000007490290
0.000000000000	1.306122448980	1.475544809484	0.001112698652	0.127993842321	0.000029585417
0.000000000000	1.346938775510	1.514451216227	0.000805710880	0.124466716439	0.000021685874
0.000000000000	1.387755102041	1.553749405554	0.000132476753	0.121231005174	0.000003229336
0.000000000000	1.428571428571	1.592493779481	0.001749752325	0.118063866127	0.000036719380
0.000000000000	1.469387755102	1.631451004329	0.001691357213	0.115116028875	0.000035623111
0.000000000000	1.510204081633	1.671051271610	0.000179041257	0.112357646853	0.000003987500
0.000000000000	1.551020408163	1.711471593413	0.001354860326	0.109615677569	0.000038178983
0.000000000000	1.591836734694	1.751060567194	0.000933729096	0.107127588765	0.000026774107
0.000000000000	1.632653061224	1.790386952571	0.002440859917	0.104744878053	0.000068108087
0.000000000000	1.673469387755	1.830543567625	0.002224202183	0.102244622202	0.000059879217
0.000000000000	1.714285714286	1.870734768438	0.002231079279	0.100190375716	0.000069578748
0.000000000000	1.755102040816	1.909941713603	0.004565004382	0.098143947621	0.000127052682
0.000000000000	1.795918367347	1.950649099190	0.001152688960	0.095930411098	0.000036662786
0.000000000000	1.836734693878	1.990693319441	0.002183244536	0.094028480981	0.000069653253
0.000000000000	1.877551020408	2.000000000000	0.000000000000	0.092785054575	0.000000000000
0.000000000000	1.918367346939	2.000000000000	0.000000000000	0.093565765314	0.000000000000
0.000000000000	1.959183673469	2.000000000000	0.000000000000	0.095480638627	0.000000000000
0.000000000000	2.000000000000	2.000000000000	0.000000000000	0.098013449518	0.000000000000
