############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.040816326531	2.000000000000	0.000000000000	0.435839487154	0.000000000000
0.000000000000	0.081632653061	2.000000000000	0.000000000000	0.427249995990	0.000000000000
0.000000000000	0.122448979592	1.787580559984	0.002865533865	0.418572025973	0.000000263553
0.000000000000	0.163265306123	0.862428299819	0.000145336070	0.404314283094	0.000000534493
0.000000000000	0.204081632653	0.816680038925	0.000115469461	0.384916134791	0.000001168865
0.000000000000	0.244897959184	0.811451074536	0.000080087690	0.366060073039	0.000001024878
0.000000000000	0.285714285714	0.815647108206	0.000167894905	0.348111465189	0.000002713628
0.000000000000	0.326530612245	0.823198694097	0.000056128629	0.331211324057	0.000000688317
0.000000000000	0.367346938776	0.825245798013	0.000042121147	0.315210457181	0.000000435483
0.000000000000	0.408163265306	0.828213840058	0.000080941235	0.300014041232	0.000000949862
0.000000000000	0.448979591837	0.836184500117	0.000097604299	0.285639782626	0.000001002660
0.000000000000	0.489795918368	0.844946359338	0.000108683194	0.272101705309	0.000001204508
0.000000000000	0.530612244898	0.855135967253	0.000097719805	0.259339336919	0.000001085486
0.000000000000	0.571428571429	0.868335304316	0.000124186603	0.247328244785	0.000001572684
0.000000000000	0.612244897959	0.887870350699	0.000222525505	0.236076213948	0.000003317012
0.000000000000	0.653061224490	0.911799995946	0.000037149677	0.225596824630	0.000000609885
0.000000000000	0.693877551021	0.937034165133	0.000063313997	0.215851112526	0.000000956027
0.000000000000	0.734693877551	0.964169235170	0.000287018138	0.206763826500	0.000004335221
0.000000000000	0.775510204082	0.994009845635	0.000141675597	0.198314796717	0.000002718670
0.000000000000	0.816326530613	1.025791006602	0.000464250708	0.190443122514	0.000009387527
0.000000000000	0.857142857143	1.059756805520	0.000712626881	0.183107509963	0.000017304607
0.000000000000	0.897959183674	1.094950611769	0.000618568557	0.176280450359	0.000016732760
0.000000000000	0.938775510204	1.131761383907	0.000482488962	0.169930435704	0.000015692637
0.000000000000	0.979591836735	1.169081266073	0.000456481402	0.164006791999	0.000015311662
0.000000000000	1.020408163265	1.206448758288	0.000277253545	0.158453432205	0.000009937783
0.000000000000	1.061224489796	1.244249691504	0.000183937725	0.153257781653	0.000006428899
0.000000000000	1.102040816326	1.282621419722	0.000202744103	0.148386011269	0.000007048462
0.000000000000	1.142857142857	1.320754806613	0.000170127833	0.143803552037	0.000005543271
0.000000000000	1.183673469387	1.359448852930	0.000145285601	0.139488828355	0.000004710943
0.000000000000	1.224489795918	1.398107663463	0.000169046021	0.135419593440	0.000005065802
0.000000000000	1.265306122449	1.436725665456	0.000217505246	0.131580414996	0.000006318552
0.000000000000	1.306122448979	1.475586396936	0.000208395561	0.127946550621	0.000005529942
0.000000000000	1.346938775510	1.514430247716	0.000198504647	0.124500677637	0.000005343979
0.000000000000	1.387755102041	1.553750069714	0.000131578714	0.121231571910	0.000003207847
0.000000000000	1.428571428571	1.592438818531	0.000256891283	0.118124026665	0.000005367126
0.000000000000	1.469387755102	1.631384527681	0.000193099198	0.115173955470	0.000004047992
0.000000000000	1.510204081632	1.671060816817	0.000141295644	0.112361674443	0.000003148440
0.000000000000	1.551020408163	1.711446919613	0.000804539838	0.109665588777	0.000022680975
0.000000000000	1.591836734694	1.751083214004	0.000832294038	0.107107934705	0.000023847055
0.000000000000	1.632653061224	1.790455197010	0.001006744770	0.104639584857	0.000027915368
0.000000000000	1.673469387755	1.830487133560	0.000845297667	0.102334320104	0.000022718365
0.000000000000	1.714285714286	1.870803060082	0.000808799482	0.100084699067	0.000025125473
0.000000000000	1.755102040816	1.910825522558	0.000755518274	0.097950850876	0.000023502001
0.000000000000	1.795918367347	1.950664057076	0.000826698807	0.095888517582	0.000026287929
0.000000000000	1.836734693878	1.990756652614	0.000764389636	0.093921734113	0.000024290045
0.000000000000	1.877551020408	2.000000000000	0.000000000000	0.092785054575	0.000000000000
0.000000000000	1.918367346939	2.000000000000	0.000000000000	0.093565765314	0.000000000000
0.000000000000	1.959183673469	2.000000000000	0.000000000000	0.095480638627	0.000000000000
0.000000000000	2.000000000000	2.000000000000	0.000000000000	0.098013449518	0.000000000000
