############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.421052631579	0.000000000000	2.000000000000	0.000000000000	0.459284656919	0.000000000000
0.421052631579	0.105263157895	2.000000000000	0.000000000000	0.437242211789	0.000000000000
0.421052631579	0.210526315789	1.762420441282	0.001965434874	0.415080811201	0.000000249786
0.421052631579	0.315789473684	1.182408280453	0.000252359210	0.383231812379	0.000000297119
0.421052631579	0.421052631579	0.970834114055	0.000158846603	0.347441456875	0.000000751727
0.421052631579	0.526315789474	0.954532217573	0.000179718404	0.311183800704	0.000001603438
0.421052631579	0.631578947368	0.975381297623	0.000092148939	0.278972713746	0.000000842911
0.421052631579	0.736842105263	1.020168914781	0.000306445455	0.250943998459	0.000004383575
0.421052631579	0.842105263158	1.096355851983	0.000137293842	0.227112705990	0.000002967225
0.421052631579	0.947368421053	1.182830882887	0.000069861384	0.207048076631	0.000001542535
0.421052631579	1.052631578947	1.272851813006	0.000024415941	0.190024894208	0.000000485338
0.421052631579	1.157894736842	1.364652728098	0.000029129662	0.175441452736	0.000000463787
0.421052631579	1.263157894737	1.457727777895	0.000027381503	0.162825597378	0.000000397330
0.421052631579	1.368421052632	1.552202837793	0.000043034878	0.151820366191	0.000000539469
0.421052631579	1.473684210526	1.648099562577	0.000055887664	0.142150287508	0.000000775659
0.421052631579	1.578947368421	1.746208780412	0.001363587754	0.133569034664	0.000024447734
0.421052631579	1.684210526316	1.846782793430	0.002049699403	0.125891466776	0.000067299865
0.421052631579	1.789473684211	1.948917425361	0.001818973470	0.119054073120	0.000075386951
0.421052631579	1.894736842105	2.000000000000	0.000000000000	0.116610320705	0.000000000000
0.421052631579	2.000000000000	2.000000000000	0.000000000000	0.125026903978	0.000000000000
0.526315789474	0.000000000000	2.000000000000	0.000000000000	0.464136696079	0.000000000000
0.526315789474	0.105263157895	2.000000000000	0.000000000000	0.442248403720	0.000000000000
0.526315789474	0.210526315789	2.000000000000	0.000000000000	0.420471343139	0.000000000000
0.526315789474	0.315789473684	1.420682193540	0.000123304221	0.394985658833	0.000000169588
0.526315789474	0.421052631579	1.223969376998	0.000090411976	0.364457395228	0.000000238915
0.526315789474	0.526315789474	1.136352693297	0.000087554898	0.333166989725	0.000000393458
0.526315789474	0.631578947368	1.125762287744	0.000102283517	0.303415247341	0.000000687303
0.526315789474	0.736842105263	1.151930264520	0.000044176041	0.276643241466	0.000000233218
0.526315789474	0.842105263158	1.176628938789	0.000279673920	0.252671681738	0.000001917623
0.526315789474	0.947368421053	1.237740188985	0.000248240983	0.231519998537	0.000002725092
0.526315789474	1.052631578947	1.308385401500	0.000296566898	0.213164853450	0.000001763449
0.526315789474	1.157894736842	1.379951755599	0.000105739482	0.197077886049	0.000000917426
0.526315789474	1.263157894737	1.462439580804	0.000236648747	0.182988787726	0.000002334872
