############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.421052631579	0.000000000000	2.000000000000	0.000000000000	0.459284656919	0.000000000000
0.421052631579	0.105263157895	2.000000000000	0.000000000000	0.437242211789	0.000000000000
0.421052631579	0.210526315789	1.762420441282	0.001965434874	0.415080811201	0.000000249786
0.421052631579	0.315789473684	1.182408280453	0.000252359210	0.383231812379	0.000000297119
0.421052631579	0.421052631579	0.970834114055	0.000158846603	0.347441456875	0.000000751727
0.421052631579	0.526315789474	0.954532217573	0.000179718404	0.311183800704	0.000001603438
0.421052631579	0.631578947368	0.975381297623	0.000092148939	0.278972713746	0.000000842911
0.421052631579	0.736842105263	1.020168914781	0.000306445455	0.250943998459	0.000004383575
0.421052631579	0.842105263158	1.096355851983	0.000137293842	0.227112705990	0.000002967225
0.421052631579	0.947368421053	1.182830882887	0.000069861384	0.207048076631	0.000001542535
