############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.063157894737	2.000000000000	0.000000000000	0.431136536518	0.000000000000
0.000000000000	0.126315789474	1.700101204261	0.001364633506	0.417643806922	0.000000263712
0.000000000000	0.189473684211	0.822748656610	0.000253912357	0.391848938024	0.000002143221
0.000000000000	0.252631578947	0.811429340132	0.000062333289	0.362586106538	0.000000801295
0.000000000000	0.315789473684	0.822018374026	0.000077235510	0.335562874981	0.000000962674
0.000000000000	0.378947368421	0.825829154114	0.000111981156	0.310810750074	0.000001202188
0.000000000000	0.442105263158	0.834530754777	0.000086493147	0.288000116351	0.000001115726
0.000000000000	0.505263157895	0.848660914474	0.000096004565	0.267173659576	0.000001128207
0.000000000000	0.568421052632	0.867149326873	0.000106704560	0.248187265639	0.000001339663
0.000000000000	0.631578947368	0.898892815179	0.000100849165	0.231015567981	0.000001682493
0.000000000000	0.694736842105	0.937572279062	0.000066084359	0.215653281216	0.000000990850
0.000000000000	0.757894736842	0.981022830682	0.000227407393	0.201888840416	0.000004201078
0.000000000000	0.821052631579	1.029024213677	0.000084768303	0.189579568309	0.000001342346
