############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.063157894737	2.000000000000	0.000000000000	0.431136536518	0.000000000000
0.000000000000	0.126315789474	1.723728242175	4.179935789767	0.417462827155	0.000407181122
0.000000000000	0.189473684211	0.822755505624	0.000260852018	0.391848123178	0.000002201816
0.000000000000	0.252631578947	0.811436313905	0.000107096572	0.362584301245	0.000001376950
0.000000000000	0.315789473684	0.822021190555	0.000109360188	0.335561298785	0.000001362871
0.000000000000	0.378947368421	0.825833880554	0.000140398846	0.310809272111	0.000001506950
0.000000000000	0.442105263158	0.834533237200	0.000095634858	0.287999265380	0.000001233649
0.000000000000	0.505263157895	0.848664735237	0.000120420960	0.267172279402	0.000001415080
0.000000000000	0.568421052632	0.867155639498	0.000155199135	0.248184978103	0.000001948529
0.000000000000	0.631578947368	0.898888174452	0.000124994787	0.231017560791	0.000002085462
0.000000000000	0.694736842105	0.937572656234	0.000070170175	0.215653856559	0.000001052115
0.000000000000	0.757894736842	0.981008848209	0.000316918628	0.201895419299	0.000005853787
0.000000000000	0.821052631579	1.029019577518	0.000158471399	0.189583066614	0.000002508579
0.000000000000	0.884210526316	1.083284960109	0.000632986092	0.178532226235	0.000017840501
0.000000000000	0.947368421053	1.139581706573	0.000503197567	0.168637780568	0.000016784386
0.000000000000	1.010526315789	1.197514016921	0.000446846979	0.159776553944	0.000014501520
0.000000000000	1.073684210526	1.255911684913	0.000208432254	0.151731143299	0.000007376934
0.000000000000	1.136842105263	1.315084914898	0.000192116415	0.144456755227	0.000006204068
0.000000000000	1.200000000000	1.374868228827	0.000228452544	0.137824296975	0.000007393244
0.063157894737	0.000000000000	2.000000000000	0.000000000000	0.446173414746	0.000000000000
0.063157894737	0.063157894737	2.000000000000	0.000000000000	0.432883157776	0.000000000000
0.063157894737	0.126315789474	1.952203740919	0.067612459708	0.419583805299	0.000008526241
0.063157894737	0.189473684211	0.893225809244	0.000207496762	0.397001969600	0.000000927656
0.063157894737	0.252631578947	0.830458375335	0.000370906550	0.368652254297	0.000004288685
0.063157894737	0.315789473684	0.832732057470	0.000079024537	0.341637238831	0.000001033786
0.063157894737	0.378947368421	0.834820394973	0.000198833813	0.316743589109	0.000002120562
0.063157894737	0.442105263158	0.829266323193	0.000229200783	0.293572826466	0.000002232547
0.063157894737	0.505263157895	0.839115850741	0.000127274853	0.272138046119	0.000001436276
0.063157894737	0.568421052632	0.857913408122	0.000235248931	0.252573693539	0.000003492219
0.063157894737	0.631578947368	0.890869708531	0.000089366883	0.234960576681	0.000001352467
0.063157894737	0.694736842105	0.930370062697	0.000259389342	0.219175231220	0.000004461594
0.063157894737	0.757894736842	0.977258796029	0.000280317476	0.205115512208	0.000005942470
0.063157894737	0.821052631579	1.027189989165	0.000530819703	0.192580088656	0.000011996308
0.063157894737	0.884210526316	1.081142927432	0.000624355553	0.181337775000	0.000019212901
0.063157894737	0.947368421053	1.137462035458	0.000393549580	0.171286290066	0.000013646227
0.063157894737	1.010526315789	1.195450702338	0.000287110222	0.162248782383	0.000010381907
0.063157894737	1.073684210526	1.253794404494	0.000187530502	0.154083101634	0.000006375269
0.063157894737	1.136842105263	1.312971137068	0.000197890784	0.146685880279	0.000006541129
0.063157894737	1.200000000000	1.372486209860	0.000219272779	0.139950413227	0.000006860216
0.126315789474	0.000000000000	2.000000000000	0.000000000000	0.448133919654	0.000000000000
0.126315789474	0.063157894737	2.000000000000	0.000000000000	0.434855172813	0.000000000000
0.126315789474	0.126315789474	2.000000000000	0.000000000000	0.421588729013	0.000000000000
0.126315789474	0.189473684211	0.905903418499	0.000308450036	0.398364088242	0.000001681925
0.126315789474	0.252631578947	0.858922954821	0.000135131317	0.370670431644	0.000001450063
0.126315789474	0.315789473684	0.850060169082	0.000114756825	0.344241319271	0.000001273958
0.126315789474	0.378947368421	0.848645727019	0.000187134934	0.319570362758	0.000002035645
0.126315789474	0.442105263158	0.848626182339	0.000095668574	0.296624688703	0.000001093188
0.126315789474	0.505263157895	0.857811973855	0.000229030271	0.275447522406	0.000002462647
0.126315789474	0.568421052632	0.874447331269	0.000391668309	0.256066583563	0.000004099601
