############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.063157894737	2.000000000000	0.000000000000	0.431136536518	0.000000000000
0.000000000000	0.126315789474	1.700101204261	0.001364633506	0.417643806922	0.000000263712
0.000000000000	0.189473684211	0.822748656610	0.000253912357	0.391848938024	0.000002143221
0.000000000000	0.252631578947	0.811429340132	0.000062333289	0.362586106538	0.000000801295
0.000000000000	0.315789473684	0.822018374026	0.000077235510	0.335562874981	0.000000962674
0.000000000000	0.378947368421	0.825829154114	0.000111981156	0.310810750074	0.000001202188
0.000000000000	0.442105263158	0.834530754777	0.000086493147	0.288000116351	0.000001115726
0.000000000000	0.505263157895	0.848660914474	0.000096004565	0.267173659576	0.000001128207
0.000000000000	0.568421052632	0.867149326873	0.000106704560	0.248187265639	0.000001339663
0.000000000000	0.631578947368	0.898892815179	0.000100849165	0.231015567981	0.000001682493
0.000000000000	0.694736842105	0.937572279062	0.000066084359	0.215653281216	0.000000990850
0.000000000000	0.757894736842	0.981022830682	0.000227407393	0.201888840416	0.000004201078
0.000000000000	0.821052631579	1.029024213677	0.000084768303	0.189579568309	0.000001342346
0.000000000000	0.884210526316	1.083283430938	0.000632909372	0.178532495795	0.000017839971
0.000000000000	0.947368421053	1.139570717190	0.000461676411	0.168648650935	0.000015407952
0.000000000000	1.010526315789	1.197521594340	0.000430783091	0.159770343624	0.000013984755
0.000000000000	1.073684210526	1.255906647539	0.000174317512	0.151737718403	0.000006170890
0.000000000000	1.136842105263	1.315080193285	0.000171509452	0.144461325810	0.000005539969
0.000000000000	1.200000000000	1.374864502314	0.000159832178	0.137832831914	0.000005172174
0.063157894737	0.000000000000	2.000000000000	0.000000000000	0.446173414745	0.000000000000
0.063157894737	0.063157894737	2.000000000000	0.000000000000	0.432883157776	0.000000000000
0.063157894737	0.126315789474	1.945708272294	0.001281467910	0.419598584345	0.000000220769
0.063157894737	0.189473684211	0.893246693286	0.000070390833	0.397000549665	0.000000314440
0.063157894737	0.252631578947	0.830482112136	0.000097945581	0.368645575064	0.000001132700
0.063157894737	0.315789473684	0.832736375650	0.000073427316	0.341636620679	0.000000960523
0.063157894737	0.378947368421	0.834827235885	0.000140934897	0.316741173174	0.000001503074
0.063157894737	0.442105263158	0.829265229241	0.000228974741	0.293572984604	0.000002230514
0.063157894737	0.505263157895	0.839108638730	0.000108820198	0.272139267238	0.000001228527
0.063157894737	0.568421052632	0.857911115633	0.000231702981	0.252574675331	0.000003439941
0.063157894737	0.631578947368	0.890873651866	0.000067436108	0.234959144447	0.000001020595
0.063157894737	0.694736842105	0.930369006864	0.000259368557	0.219175231935	0.000004461647
0.063157894737	0.757894736842	0.977244087006	0.000103772932	0.205124443667	0.000002200524
0.063157894737	0.821052631579	1.027191439281	0.000527381084	0.192577868234	0.000011917994
0.063157894737	0.884210526316	1.081141563677	0.000624179643	0.181338433710	0.000019208900
0.063157894737	0.947368421053	1.137466889115	0.000383134907	0.171281162867	0.000013281681
0.063157894737	1.010526315789	1.195450566902	0.000286843691	0.162248060000	0.000010372144
0.063157894737	1.073684210526	1.253792294001	0.000180072107	0.154085994701	0.000006122391
0.063157894737	1.136842105263	1.312972325564	0.000197699301	0.146686369767	0.000006534372
0.063157894737	1.200000000000	1.372486449556	0.000200572190	0.139945903691	0.000006275867
0.126315789474	0.000000000000	2.000000000000	0.000000000000	0.448133919654	0.000000000000
0.126315789474	0.063157894737	2.000000000000	0.000000000000	0.434855172813	0.000000000000
