############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.757894736842	0.000000000000	2.000000000000	0.000000000000	0.477960108007	0.000000000000
0.757894736842	0.063157894737	2.000000000000	0.000000000000	0.464997164703	0.000000000000
0.757894736842	0.126315789474	2.000000000000	0.000000000000	0.452102807119	0.000000000000
0.757894736842	0.189473684211	2.000000000000	0.000000000000	0.439281215200	0.000000000000
0.757894736842	0.252631578947	2.000000000000	0.000000000000	0.426538747664	0.000000000000
0.757894736842	0.315789473684	2.000000000000	0.000000000000	0.413877181737	0.000000000000
0.757894736842	0.378947368421	2.000000000000	0.000000000000	0.401310322208	0.000000000000
0.757894736842	0.442105263158	1.905881495716	0.000327240176	0.388724033744	0.000000230713
0.757894736842	0.505263157895	1.784906703772	0.000293026448	0.375613905466	0.000000203884
0.757894736842	0.568421052632	1.679425689507	0.000132316949	0.362154057829	0.000000159599
0.757894736842	0.631578947368	1.555294668062	0.000247907109	0.348298394074	0.000000375833
0.757894736842	0.694736842105	1.527216081955	0.000209366549	0.334232612450	0.000000950193
0.757894736842	0.757894736842	1.535330575131	0.000049434789	0.320752087725	0.000000118352
