############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.105263157895	2.000000000000	0.000000000000	0.422278773326	0.000000000000
0.000000000000	0.210526315789	0.815073207974	0.000101773834	0.381885409254	0.000001089004
0.000000000000	0.315789473684	0.822018374662	0.000077235518	0.335562874624	0.000000962674
0.000000000000	0.421052631579	0.830076779220	0.000104925342	0.295384484318	0.000001237433
0.000000000000	0.526315789474	0.853994431517	0.000084679105	0.260646717465	0.000000956253
0.000000000000	0.631578947368	0.898892814058	0.000100849166	0.231015568561	0.000001682493
0.000000000000	0.736842105263	0.965692895976	0.000286621111	0.206303705706	0.000004368487
0.000000000000	0.842105263158	1.047042201698	0.000711562201	0.185747694351	0.000016131420
0.000000000000	0.947368421053	1.139570716425	0.000461676391	0.168648651479	0.000015407952
0.000000000000	1.052631578947	1.236298703353	0.000210119631	0.154323885183	0.000007507677
0.000000000000	1.157894736842	1.334995375222	0.000155908979	0.142183694095	0.000005326494
0.000000000000	1.263157894737	1.434695425058	0.000222133384	0.131778116263	0.000006261082
0.000000000000	1.368421052632	1.534941583079	0.000177398813	0.122760618223	0.000004567226
0.000000000000	1.473684210526	1.636647449020	0.000701574310	0.114857268092	0.000018469216
0.000000000000	1.578947368421	1.738484350942	0.000683478474	0.107908279426	0.000018758058
0.000000000000	1.684210526316	1.840879463405	0.000844034487	0.101738530990	0.000021555444
0.000000000000	1.789473684211	1.944523732352	0.000756943417	0.096218356242	0.000023564237
0.000000000000	1.894736842105	2.000000000000	0.000000000000	0.092896227442	0.000000000000
0.000000000000	2.000000000000	2.000000000000	0.000000000000	0.098013449518	0.000000000000
0.063157894737	0.000000000000	2.000000000000	0.000000000000	0.446173414745	0.000000000000
0.063157894737	0.105263157895	2.000000000000	0.000000000000	0.424030072200	0.000000000000
0.063157894737	0.210526315789	0.864073413792	0.000135429401	0.387590136253	0.000000731432
0.063157894737	0.315789473684	0.832736375650	0.000073427316	0.341636620679	0.000000960523
0.063157894737	0.421052631579	0.830311305584	0.000043669651	0.301126545522	0.000000399814
0.063157894737	0.526315789474	0.844017299911	0.000114704416	0.265416515806	0.000001182710
0.063157894737	0.631578947368	0.890873651866	0.000067436108	0.234959144447	0.000001020595
0.063157894737	0.736842105263	0.961479285234	0.000115527287	0.209628467288	0.000002486932
0.063157894737	0.842105263158	1.044846085602	0.000678829503	0.188690021196	0.000017304757
0.063157894737	0.947368421053	1.137466889115	0.000383134907	0.171281162867	0.000013281681
0.063157894737	1.052631578947	1.234373469616	0.000205666370	0.156716638806	0.000007419674
0.063157894737	1.157894736842	1.332774054384	0.000196800431	0.144370691183	0.000006456606
0.063157894737	1.263157894737	1.432394804340	0.000157795536	0.133788576195	0.000003988620
0.063157894737	1.368421052632	1.532260440370	0.000119251744	0.124615032043	0.000002970683
0.063157894737	1.473684210526	1.634722573382	0.001034091786	0.116558257515	0.000032189928
0.063157894737	1.578947368421	1.736800482769	0.000910331000	0.109512926523	0.000026876026
0.063157894737	1.684210526316	1.839960171609	0.000994170289	0.103210260439	0.000036975998
0.063157894737	1.789473684211	1.943147853601	0.000787158925	0.097612826825	0.000028662774
0.063157894737	1.894736842105	2.000000000000	0.000000000000	0.094521266434	0.000000000000
0.063157894737	2.000000000000	2.000000000000	0.000000000000	0.100349189976	0.000000000000
0.126315789474	0.000000000000	2.000000000000	0.000000000000	0.448133919654	0.000000000000
0.126315789474	0.105263157895	2.000000000000	0.000000000000	0.426009244174	0.000000000000
0.126315789474	0.210526315789	0.887970426635	0.000315276852	0.389117736223	0.000001795391
0.126315789474	0.315789473684	0.850059073882	0.000114692629	0.344241247997	0.000001273209
0.126315789474	0.421052631579	0.846851760750	0.000189525422	0.304092086360	0.000001864658
0.126315789474	0.526315789474	0.863217357374	0.000155912180	0.268789206650	0.000001575472
0.126315789474	0.631578947368	0.906121614320	0.000069993960	0.238492206887	0.000001092994
0.126315789474	0.736842105263	0.969084633308	0.000242210547	0.213115059987	0.000004153790
0.126315789474	0.842105263158	1.046720575575	0.000937971632	0.191917211988	0.000018583169
0.126315789474	0.947368421053	1.137857057541	0.000574501853	0.174206316211	0.000019361727
0.126315789474	1.052631578947	1.235809343733	0.000328822591	0.159400157299	0.000013904092
0.126315789474	1.157894736842	1.335383456464	0.000198245149	0.146855273843	0.000008128082
0.126315789474	1.263157894737	1.435670141787	0.000191684414	0.136105951935	0.000007047720
0.126315789474	1.368421052632	1.536926477130	0.000198015379	0.126796338864	0.000006683622
0.126315789474	1.473684210526	1.638266513958	0.000281793552	0.118665965279	0.000008427808
0.126315789474	1.578947368421	1.740943740797	0.000351192907	0.111491798334	0.000010646480
0.126315789474	1.684210526316	1.843154104379	0.000268551134	0.105131910854	0.000006744682
0.126315789474	1.789473684211	1.946976039830	0.000604089070	0.099436006533	0.000018727927
0.126315789474	1.894736842105	2.000000000000	0.000000000000	0.096202938279	0.000000000000
0.126315789474	2.000000000000	2.000000000000	0.000000000000	0.102692224514	0.000000000000
0.189473684211	0.000000000000	2.000000000000	0.000000000000	0.450070287649	0.000000000000
0.189473684211	0.105263157895	2.000000000000	0.000000000000	0.427956996057	0.000000000000
0.189473684211	0.210526315789	0.928174049710	0.000156773001	0.390645617098	0.000001334132
0.189473684211	0.315789473684	0.904717511479	0.000195269587	0.348225267047	0.000001330518
0.189473684211	0.421052631579	0.887983878675	0.000062597279	0.309511925629	0.000000530629
0.189473684211	0.526315789474	0.892620140181	0.000118962130	0.274910163388	0.000001048936
0.189473684211	0.631578947368	0.918875850657	0.000351028611	0.244633615826	0.000004109572
0.189473684211	0.736842105263	0.980794730318	0.000174772091	0.218928251436	0.000002509907
0.189473684211	0.842105263158	1.054094905262	0.000476156894	0.197365363706	0.000007812878
