############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.105263157895	2.000000000000	0.000000000000	0.422278773326	0.000000000000
0.000000000000	0.210526315789	0.815073207974	0.000101773834	0.381885409254	0.000001089004
0.000000000000	0.315789473684	0.822018374662	0.000077235518	0.335562874624	0.000000962674
0.000000000000	0.421052631579	0.830076779220	0.000104925342	0.295384484318	0.000001237433
0.000000000000	0.526315789474	0.853994431517	0.000084679105	0.260646717465	0.000000956253
0.000000000000	0.631578947368	0.898892814058	0.000100849166	0.231015568561	0.000001682493
0.000000000000	0.736842105263	0.965692895976	0.000286621111	0.206303705706	0.000004368487
0.000000000000	0.842105263158	1.047042201698	0.000711562201	0.185747694351	0.000016131420
0.000000000000	0.947368421053	1.139570716425	0.000461676391	0.168648651479	0.000015407952
0.000000000000	1.052631578947	1.236298703353	0.000210119631	0.154323885183	0.000007507677
0.000000000000	1.157894736842	1.334995375222	0.000155908979	0.142183694095	0.000005326494
0.000000000000	1.263157894737	1.434695425058	0.000222133384	0.131778116263	0.000006261082
0.000000000000	1.368421052632	1.534941583079	0.000177398813	0.122760618223	0.000004567226
0.000000000000	1.473684210526	1.636647449020	0.000701574310	0.114857268092	0.000018469216
