############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.105263157895	2.000000000000	0.000000000000	0.422278773326	0.000000000000
0.000000000000	0.210526315789	0.815063159562	0.000191813231	0.381888218244	0.000002051793
0.000000000000	0.315789473684	0.822015292383	0.000085655218	0.335563632194	0.000001067798
0.000000000000	0.421052631579	0.830073425149	0.000106979901	0.295384879479	0.000001261589
0.000000000000	0.526315789474	0.853995232701	0.000084702674	0.260646681932	0.000000956516
0.000000000000	0.631578947368	0.898897089512	0.000136684974	0.231013079396	0.000002280199
0.000000000000	0.736842105263	0.965689032675	0.000293629322	0.206305341900	0.000004476770
0.000000000000	0.842105263158	1.047040970460	0.000712325818	0.185748987061	0.000016150256
0.000000000000	0.947368421053	1.139568344390	0.000468209276	0.168652907455	0.000015627928
0.000000000000	1.052631578947	1.236305649726	0.000237809164	0.154317420835	0.000008494693
0.000000000000	1.157894736842	1.334992605665	0.000173701078	0.142187940837	0.000005934058
0.000000000000	1.263157894737	1.434702444353	0.000307919882	0.131768324998	0.000008676291
0.000000000000	1.368421052632	1.534974416430	0.000797935037	0.122728171410	0.000020534102
0.000000000000	1.473684210526	1.636668003541	0.000966624672	0.114828645430	0.000025409162
0.000000000000	1.578947368421	1.738485775590	0.000701415287	0.107915252698	0.000019257727
0.000000000000	1.684210526316	1.840852256930	0.001368929554	0.101783167379	0.000034919356
0.000000000000	1.789473684211	1.944490073067	0.000954016539	0.096247534501	0.000029729893
0.000000000000	1.894736842105	2.000000000000	0.000000000000	0.092896227442	0.000000000000
0.000000000000	2.000000000000	2.000000000000	0.000000000000	0.098013449518	0.000000000000
0.063157894737	0.000000000000	2.000000000000	0.000000000000	0.446173414746	0.000000000000
0.063157894737	0.105263157895	2.000000000000	0.000000000000	0.424030072200	0.000000000000
0.063157894737	0.210526315789	0.864044525186	0.000421688278	0.387593619675	0.000002278066
0.063157894737	0.315789473684	0.832732057470	0.000079024537	0.341637238831	0.000001033786
0.063157894737	0.421052631579	0.830319392763	0.000135753669	0.301124643612	0.000001242864
0.063157894737	0.526315789474	0.844005687130	0.000210784414	0.265419476197	0.000002171870
0.063157894737	0.631578947368	0.890869708531	0.000089366883	0.234960576681	0.000001352467
0.063157894737	0.736842105263	0.961475852411	0.000138192427	0.209631107035	0.000002974525
0.063157894737	0.842105263158	1.044844805511	0.000679524322	0.188691331021	0.000017323489
0.063157894737	0.947368421053	1.137462035458	0.000393549580	0.171286290066	0.000013646227
0.063157894737	1.052631578947	1.234380667468	0.000234324081	0.156710095953	0.000008453871
0.063157894737	1.157894736842	1.332774499449	0.000197162427	0.144371326212	0.000006468435
0.063157894737	1.263157894737	1.432391383339	0.000159088767	0.133787737101	0.000004022343
0.063157894737	1.368421052632	1.532295290600	0.000857761964	0.124580761691	0.000021390859
0.063157894737	1.473684210526	1.634710428166	0.001071582783	0.116572959384	0.000033384268
0.063157894737	1.578947368421	1.736822746419	0.001019902631	0.109490893379	0.000030132277
0.063157894737	1.684210526316	1.839946176906	0.001166228710	0.103247679221	0.000043410097
0.063157894737	1.789473684211	1.943180397623	0.001384815530	0.097543418308	0.000050354675
0.063157894737	1.894736842105	2.000000000000	0.000000000000	0.094521266434	0.000000000000
0.063157894737	2.000000000000	2.000000000000	0.000000000000	0.100349189976	0.000000000000
0.126315789474	0.000000000000	2.000000000000	0.000000000000	0.448133919654	0.000000000000
0.126315789474	0.105263157895	2.000000000000	0.000000000000	0.426009244174	0.000000000000
0.126315789474	0.210526315789	0.887965859921	0.000318435240	0.389117323209	0.000001813612
0.126315789474	0.315789473684	0.850060169082	0.000114756825	0.344241319271	0.000001273958
0.126315789474	0.421052631579	0.846853839065	0.000189782591	0.304091929808	0.000001867206
0.126315789474	0.526315789474	0.863209494887	0.000229087878	0.268792026697	0.000002316284
0.126315789474	0.631578947368	0.906124444051	0.000091762299	0.238490706954	0.000001433071
0.126315789474	0.736842105263	0.969092491009	0.000274242594	0.213111501987	0.000004703187
0.126315789474	0.842105263158	1.046719942386	0.000937925972	0.191917198740	0.000018583360
0.126315789474	0.947368421053	1.137859495805	0.000576502938	0.174203656793	0.000019425248
0.126315789474	1.052631578947	1.235815503918	0.000342969326	0.159393484640	0.000014499683
0.126315789474	1.157894736842	1.335374954845	0.000300411174	0.146870239064	0.000012313738
