############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	2.000000000000	0.000000000000	0.444435304176	0.000000000000
0.000000000000	0.105263157895	2.000000000000	0.000000000000	0.422278773326	0.000000000000
0.000000000000	0.210526315789	0.815073207974	0.000101773834	0.381885409254	0.000001089004
0.000000000000	0.315789473684	0.822018374662	0.000077235518	0.335562874624	0.000000962674
0.000000000000	0.421052631579	0.830076779220	0.000104925342	0.295384484318	0.000001237433
0.000000000000	0.526315789474	0.853994431517	0.000084679105	0.260646717465	0.000000956253
0.000000000000	0.631578947368	0.898892814058	0.000100849166	0.231015568561	0.000001682493
0.000000000000	0.736842105263	0.965692895976	0.000286621111	0.206303705706	0.000004368487
0.000000000000	0.842105263158	1.047042201698	0.000711562201	0.185747694351	0.000016131420
0.000000000000	0.947368421053	1.139570716425	0.000461676391	0.168648651479	0.000015407952
0.000000000000	1.052631578947	1.236298703353	0.000210119631	0.154323885183	0.000007507677
0.000000000000	1.157894736842	1.334995375222	0.000155908979	0.142183694095	0.000005326494
0.000000000000	1.263157894737	1.434695425058	0.000222133384	0.131778116263	0.000006261082
0.000000000000	1.368421052632	1.534941583079	0.000177398813	0.122760618223	0.000004567226
0.000000000000	1.473684210526	1.636647449020	0.000701574310	0.114857268092	0.000018469216
0.000000000000	1.578947368421	1.738484350942	0.000683478474	0.107908279426	0.000018758058
0.000000000000	1.684210526316	1.840879463405	0.000844034487	0.101738530990	0.000021555444
0.000000000000	1.789473684211	1.944523732352	0.000756943417	0.096218356242	0.000023564237
0.000000000000	1.894736842105	2.000000000000	0.000000000000	0.092896227442	0.000000000000
0.000000000000	2.000000000000	2.000000000000	0.000000000000	0.098013449518	0.000000000000
0.105263157895	0.000000000000	2.000000000000	0.000000000000	0.447446347030	0.000000000000
0.105263157895	0.105263157895	2.000000000000	0.000000000000	0.425326065493	0.000000000000
0.105263157895	0.210526315789	0.880631158553	0.000094403578	0.389161480090	0.000000474782
0.105263157895	0.315789473684	0.839240743655	0.000119125767	0.343622053518	0.000001507749
0.105263157895	0.421052631579	0.837422391367	0.000206923353	0.303115884453	0.000002154104
0.105263157895	0.526315789474	0.854278688952	0.000111406237	0.267545177414	0.000001253342
0.105263157895	0.631578947368	0.900848255206	0.000050526125	0.237149402113	0.000000829522
0.105263157895	0.736842105263	0.967839930335	0.000151254325	0.211836276954	0.000002636276
0.105263157895	0.842105263158	1.046246231456	0.000458320809	0.190768192968	0.000008635885
0.105263157895	0.947368421053	1.137619340924	0.000451393565	0.173162749442	0.000013791842
0.105263157895	1.052631578947	1.234715191121	0.000251263895	0.158439572352	0.000009316474
0.105263157895	1.157894736842	1.333497314700	0.000092999350	0.145955084236	0.000003364226
0.105263157895	1.263157894737	1.433420672702	0.000072304318	0.135256227946	0.000002383416
0.105263157895	1.368421052632	1.534046993010	0.000108692316	0.125990062127	0.000002955509
0.105263157895	1.473684210526	1.635237005940	0.000038471896	0.117892674399	0.000000991032
0.105263157895	1.578947368421	1.738433235551	0.000665309012	0.110741499204	0.000021596087
0.105263157895	1.684210526316	1.841581291408	0.000694823136	0.104402026415	0.000024166076
0.105263157895	1.789473684211	1.944796586839	0.000696191758	0.098753869369	0.000022862858
0.105263157895	1.894736842105	2.000000000000	0.000000000000	0.095586268959	0.000000000000
0.105263157895	2.000000000000	2.000000000000	0.000000000000	0.101918560856	0.000000000000
0.210526315789	0.000000000000	2.000000000000	0.000000000000	0.450770995722	0.000000000000
0.210526315789	0.105263157895	2.000000000000	0.000000000000	0.428660275408	0.000000000000
0.210526315789	0.210526315789	0.944313862305	0.000051767981	0.392298777751	0.000000465344
0.210526315789	0.315789473684	0.924538959239	0.000145081933	0.350555422575	0.000001074402
0.210526315789	0.421052631579	0.900073036710	0.000189698533	0.312275059859	0.000001437441
0.210526315789	0.526315789474	0.889352351658	0.000149330230	0.277577301047	0.000001073178
0.210526315789	0.631578947368	0.914150970395	0.000180523327	0.246715317622	0.000003007864
0.210526315789	0.736842105263	0.979999951917	0.000082168815	0.220730382043	0.000001252049
0.210526315789	0.842105263158	1.056928625190	0.000848873959	0.198977563170	0.000020347983
0.210526315789	0.947368421053	1.150036697508	0.000640032900	0.180778409343	0.000026258770
0.210526315789	1.052631578947	1.248088837597	0.000315792562	0.165560454432	0.000013788062
0.210526315789	1.157894736842	1.348409824142	0.000289826562	0.152659704426	0.000012804148
0.210526315789	1.263157894737	1.449135659736	0.000271523401	0.141586394521	0.000010263938
0.210526315789	1.368421052632	1.549947753887	0.000464629891	0.131997867069	0.000015346227
0.210526315789	1.473684210526	1.651489129871	0.000470030588	0.123605274086	0.000012770482
0.210526315789	1.578947368421	1.753435835226	0.000593915632	0.116180514699	0.000013039277
0.210526315789	1.684210526316	1.854597376637	0.000376786752	0.109614133566	0.000007815346
0.210526315789	1.789473684211	1.956810678572	0.000231790357	0.103727556330	0.000003486432
0.210526315789	1.894736842105	2.000000000000	0.000000000000	0.100607755811	0.000000000000
0.210526315789	2.000000000000	2.000000000000	0.000000000000	0.107416163541	0.000000000000
0.315789473684	0.000000000000	2.000000000000	0.000000000000	0.454778823024	0.000000000000
0.315789473684	0.105263157895	2.000000000000	0.000000000000	0.432697498891	0.000000000000
0.315789473684	0.210526315789	1.138288125665	0.000497353918	0.405821814752	0.000000620350
0.315789473684	0.315789473684	1.039429542939	0.000082914984	0.367875419084	0.000000488841
0.315789473684	0.421052631579	0.916470632646	0.000034852779	0.330663781718	0.000000172043
0.315789473684	0.526315789474	0.881323193046	0.000232887327	0.293689030597	0.000002324462
0.315789473684	0.631578947368	0.923585846263	0.000205337467	0.261190306196	0.000003510522
0.315789473684	0.736842105263	0.992869854111	0.000044645512	0.233972606292	0.000000797729
0.315789473684	0.842105263158	1.073818888906	0.000494141881	0.211249264100	0.000010312623
