############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.600000000000	0.000000000000	2.000000000000	0.000000000000	0.468254162367	0.000000000000
0.600000000000	0.040816326531	2.000000000000	0.000000000000	0.459810942778	0.000000000000
0.600000000000	0.081632653061	2.000000000000	0.000000000000	0.451367717513	0.000000000000
0.600000000000	0.122448979592	2.000000000000	0.000000000000	0.442924785910	0.000000000000
0.600000000000	0.163265306123	2.000000000000	0.000000000000	0.434482454516	0.000000000000
0.600000000000	0.204081632653	2.000000000000	0.000000000000	0.426044151951	0.000000000000
0.600000000000	0.244897959184	2.000000000000	0.000000000000	0.417610504178	0.000000000000
0.600000000000	0.285714285714	1.831984163806	0.001178501136	0.409003461836	0.000000310678
0.600000000000	0.326530612245	1.628457288911	0.000353112949	0.399409748261	0.000000246728
0.600000000000	0.367346938776	1.526972667428	0.000058878739	0.389176214024	0.000000062143
0.600000000000	0.408163265306	1.455617388242	0.000219287135	0.378652314186	0.000000357832
0.600000000000	0.448979591837	1.415144284772	0.000204069267	0.368028979849	0.000000390343
0.600000000000	0.489795918368	1.352004701656	0.000089194950	0.357324584363	0.000000162993
0.600000000000	0.530612244898	1.289306594852	0.000085557814	0.346457139440	0.000000138786
0.600000000000	0.571428571429	1.252630543961	0.000077322794	0.335455810445	0.000000271142
0.600000000000	0.612244897959	1.243698134468	0.000263336655	0.324650890497	0.000001242099
0.600000000000	0.653061224490	1.253277261227	0.000171437358	0.314194573737	0.000001169181
0.600000000000	0.693877551021	1.261869224354	0.000036266945	0.304169514797	0.000000186597
0.600000000000	0.734693877551	1.265763119979	0.000041435680	0.294504854592	0.000000190061
0.600000000000	0.775510204082	1.267150624369	0.000075746182	0.285164436867	0.000000329761
0.600000000000	0.816326530613	1.267632392987	0.000033437034	0.276128775037	0.000000130888
0.600000000000	0.857142857143	1.267591547545	0.000056040508	0.267377097095	0.000000208017
0.600000000000	0.897959183674	1.270697443694	0.000330419522	0.258906067261	0.000001548298
0.600000000000	0.938775510204	1.286543772306	0.000123875919	0.250759285990	0.000000849951
0.600000000000	0.979591836735	1.308352415084	0.000380573609	0.242985845172	0.000002650986
0.600000000000	1.020408163265	1.335098810806	0.000370009270	0.235586847772	0.000003901466
0.600000000000	1.061224489796	1.364131662862	0.000286244842	0.228565349407	0.000002935957
0.600000000000	1.102040816326	1.393794077002	0.000391001153	0.221903138235	0.000003698783
0.600000000000	1.142857142857	1.422014205063	0.000106874782	0.215569453400	0.000000665082
0.600000000000	1.183673469387	1.448847197695	0.000183626607	0.209523561859	0.000001221780
0.600000000000	1.224489795918	1.477855382197	0.000146942042	0.203754936656	0.000001163649
0.600000000000	1.265306122449	1.508053897873	0.000020983302	0.198258000432	0.000000169503
0.600000000000	1.306122448979	1.538974699894	0.000042084684	0.193016492875	0.000000275703
0.600000000000	1.346938775510	1.570288074537	0.000030269885	0.188014662139	0.000000214619
0.600000000000	1.387755102041	1.602057035611	0.000054316933	0.183237630566	0.000000368799
0.600000000000	1.428571428571	1.634272772206	0.000042462174	0.178672394898	0.000000321872
0.600000000000	1.469387755102	1.666867154686	0.000033491235	0.174307900348	0.000000207301
0.600000000000	1.510204081632	1.699903909723	0.000043920632	0.170131854710	0.000000270947
0.600000000000	1.551020408163	1.733275520643	0.000026514035	0.166133655109	0.000000172937
0.600000000000	1.591836734694	1.767166631397	0.000078988425	0.162303253093	0.000000555668
0.600000000000	1.632653061224	1.801642871616	0.000195406442	0.158629961546	0.000001384321
0.600000000000	1.673469387755	1.839617499916	0.001562396382	0.155092460499	0.000020250594
0.600000000000	1.714285714286	1.878763207808	0.002321213962	0.151691074814	0.000049289855
0.600000000000	1.755102040816	1.917758444662	0.002632470980	0.148430095444	0.000075703874
0.600000000000	1.795918367347	1.956906542789	0.002150896625	0.145282795146	0.000083971266
0.600000000000	1.836734693878	1.995740298264	0.002042901756	0.142267650752	0.000096066022
0.600000000000	1.877551020408	2.000000000000	0.000000000000	0.141582904263	0.000000000000
0.600000000000	1.918367346939	2.000000000000	0.000000000000	0.144032537054	0.000000000000
0.600000000000	1.959183673469	2.000000000000	0.000000000000	0.147196449004	0.000000000000
0.600000000000	2.000000000000	2.000000000000	0.000000000000	0.150853392847	0.000000000000
