############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.600000000000	0.000000000000	2.000000000000	0.000000000000	0.468254162367	0.000000000000
0.600000000000	0.040816326531	2.000000000000	0.000000000000	0.459810942778	0.000000000000
0.600000000000	0.081632653061	2.000000000000	0.000000000000	0.451367717514	0.000000000000
0.600000000000	0.122448979592	2.000000000000	0.000000000000	0.442924785910	0.000000000000
0.600000000000	0.163265306122	2.000000000000	0.000000000000	0.434482454516	0.000000000000
0.600000000000	0.204081632653	2.000000000000	0.000000000000	0.426044151951	0.000000000000
0.600000000000	0.244897959184	2.000000000000	0.000000000000	0.417610504178	0.000000000000
0.600000000000	0.285714285714	1.839618085754	0.359944179915	0.408847557588	0.000088444371
0.600000000000	0.326530612245	1.628361309067	0.023478120383	0.399437364039	0.000016525778
0.600000000000	0.367346938776	1.527296382193	0.002269822248	0.389172267839	0.000002455197
0.600000000000	0.408163265306	1.455374645760	0.014638270584	0.378692112430	0.000024257325
0.600000000000	0.448979591837	1.415012574189	0.001249545883	0.368025173527	0.000002377982
0.600000000000	0.489795918367	1.352556380639	0.013027699848	0.357286507331	0.000023455976
0.600000000000	0.530612244898	1.288784149956	0.011061675095	0.346487419650	0.000018506314
0.600000000000	0.571428571429	1.252539399702	0.002621203344	0.335470949551	0.000009242133
0.600000000000	0.612244897959	1.243758137025	0.001116080808	0.324642601257	0.000005270766
0.600000000000	0.653061224490	1.253434682869	0.003856678230	0.314152153636	0.000026281294
0.600000000000	0.693877551020	1.262025290690	0.003007105744	0.304144528103	0.000015460396
0.600000000000	0.734693877551	1.265791858992	0.001081824690	0.294496828748	0.000004959055
