############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.600000000000	0.000000000000	2.000000000000	0.000000000000	0.468254162367	0.000000000000
0.600000000000	0.040816326531	2.000000000000	0.000000000000	0.459810942778	0.000000000000
0.600000000000	0.081632653061	2.000000000000	0.000000000000	0.451367717514	0.000000000000
0.600000000000	0.122448979592	2.000000000000	0.000000000000	0.442924785910	0.000000000000
0.600000000000	0.163265306122	2.000000000000	0.000000000000	0.434482454516	0.000000000000
0.600000000000	0.204081632653	2.000000000000	0.000000000000	0.426044151951	0.000000000000
0.600000000000	0.244897959184	2.000000000000	0.000000000000	0.417610504178	0.000000000000
0.600000000000	0.285714285714	1.839618085754	0.359944179915	0.408847557588	0.000088444371
0.600000000000	0.326530612245	1.628361309067	0.023478120383	0.399437364039	0.000016525778
0.600000000000	0.367346938776	1.527296382193	0.002269822248	0.389172267839	0.000002455197
0.600000000000	0.408163265306	1.455374645760	0.014638270584	0.378692112430	0.000024257325
0.600000000000	0.448979591837	1.415012574189	0.001249545883	0.368025173527	0.000002377982
0.600000000000	0.489795918367	1.352556380639	0.013027699848	0.357286507331	0.000023455976
0.600000000000	0.530612244898	1.288784149956	0.011061675095	0.346487419650	0.000018506314
0.600000000000	0.571428571429	1.252539399702	0.002621203344	0.335470949551	0.000009242133
0.600000000000	0.612244897959	1.243758137025	0.001116080808	0.324642601257	0.000005270766
0.600000000000	0.653061224490	1.253434682869	0.003856678230	0.314152153636	0.000026281294
0.600000000000	0.693877551020	1.262025290690	0.003007105744	0.304144528103	0.000015460396
0.600000000000	0.734693877551	1.265791858992	0.001081824690	0.294496828748	0.000004959055
0.600000000000	0.775510204082	1.267153233851	0.000915850016	0.285158000170	0.000003987216
0.600000000000	0.816326530612	1.267685050116	0.000683469436	0.276124464850	0.000002675702
0.600000000000	0.857142857143	1.267465688890	0.003197224555	0.267396249260	0.000011788718
0.600000000000	0.897959183673	1.270717980219	0.000468361585	0.258908575208	0.000002191941
0.600000000000	0.938775510204	1.286447125064	0.001509292851	0.250775932491	0.000010326530
0.600000000000	0.979591836735	1.308379841295	0.001326375056	0.242971154769	0.000009219158
0.600000000000	1.020408163265	1.335049457344	0.001739865162	0.235615853370	0.000018357200
0.600000000000	1.061224489796	1.364121120932	0.000346815514	0.228568644096	0.000003559659
0.600000000000	1.102040816327	1.393872203495	0.001774644417	0.221876681057	0.000016804526
0.600000000000	1.142857142857	1.422036834504	0.000911769067	0.215560235826	0.000005666453
0.600000000000	1.183673469388	1.448811469730	0.000767172437	0.209531593460	0.000005095117
0.600000000000	1.224489795918	1.477827626122	0.000260057555	0.203752166602	0.000002057697
0.600000000000	1.265306122449	1.507895374595	0.004810523830	0.198321420044	0.000039086057
0.600000000000	1.306122448980	1.538956691977	0.000376571983	0.193020530937	0.000002463795
0.600000000000	1.346938775510	1.570395984137	0.003870441231	0.187969684263	0.000027614118
0.600000000000	1.387755102041	1.602285224534	0.006352008179	0.183166170310	0.000043772966
0.600000000000	1.428571428571	1.634223411095	0.002015996784	0.178697088149	0.000015263495
0.600000000000	1.469387755102	1.666864734534	0.000395965984	0.174303810906	0.000002450806
0.600000000000	1.510204081633	1.699979595499	0.003969704020	0.170091187551	0.000024631981
0.600000000000	1.551020408163	1.733373330048	0.001565608183	0.166116951122	0.000010272124
0.600000000000	1.591836734694	1.767219415257	0.003399750465	0.162264316165	0.000023975055
0.600000000000	1.632653061224	1.801716176388	0.002672016610	0.158599086567	0.000018837874
0.600000000000	1.673469387755	1.839390908872	0.007178656726	0.155243203304	0.000094336987
0.600000000000	1.714285714286	1.878784868960	0.002625017509	0.151648553982	0.000055653357
0.600000000000	1.755102040816	1.917761844651	0.002640599936	0.148439874627	0.000075944136
0.600000000000	1.795918367347	1.956948648522	0.002623079159	0.145185590533	0.000101922785
0.600000000000	1.836734693878	1.995675603516	0.003556101429	0.142502226664	0.000168107616
0.600000000000	1.877551020408	2.000000000000	0.000000000000	0.141582904263	0.000000000000
0.600000000000	1.918367346939	2.000000000000	0.000000000000	0.144032537054	0.000000000000
0.600000000000	1.959183673469	2.000000000000	0.000000000000	0.147196449004	0.000000000000
0.600000000000	2.000000000000	2.000000000000	0.000000000000	0.150853392847	0.000000000000
