############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.252631578947	0.000000000000	2.000000000000	0.000000000000	0.452239716894	0.000000000000
0.252631578947	0.063157894737	2.000000000000	0.000000000000	0.438982659781	0.000000000000
0.252631578947	0.126315789474	2.000000000000	0.000000000000	0.425728672461	0.000000000000
0.252631578947	0.189473684211	1.003697333357	0.000162160153	0.405662272889	0.000000998656
0.252631578947	0.252631578947	0.987394080212	0.000116062504	0.380647200369	0.000000923466
0.252631578947	0.315789473684	0.975522836457	0.000051022457	0.356927177204	0.000000367704
0.252631578947	0.378947368421	0.944645544114	0.000223696716	0.334237318703	0.000001186428
0.252631578947	0.442105263158	0.914088794529	0.000133515813	0.312253381262	0.000000693945
0.252631578947	0.505263157895	0.874403223851	0.000729438064	0.290924858358	0.000003449455
0.252631578947	0.568421052632	0.872935790776	0.000111445422	0.270436368477	0.000001290246
0.252631578947	0.631578947368	0.904958308551	0.000179663518	0.251817992108	0.000003686178
