############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.000000000000	2.000000000000	0.000000000000	0.454121826107	0.000000000000
0.300000000000	0.040816326531	2.000000000000	0.000000000000	0.445564197047	0.000000000000
0.300000000000	0.081632653061	2.000000000000	0.000000000000	0.437002048444	0.000000000000
0.300000000000	0.122448979592	2.000000000000	0.000000000000	0.428434944299	0.000000000000
0.300000000000	0.163265306122	1.839061182842	0.063503597181	0.419829844935	0.000008795749
0.300000000000	0.204081632653	1.111190256429	0.004910270183	0.406233335037	0.000007406946
0.300000000000	0.244897959184	1.052495756514	0.000886853188	0.391139981382	0.000003676826
0.300000000000	0.285714285714	1.032311280040	0.001074086874	0.376086301473	0.000006506930
0.300000000000	0.326530612245	1.021206453577	0.000236138201	0.361431885332	0.000001491697
0.300000000000	0.367346938776	0.990617291525	0.003341782551	0.347139668880	0.000007020269
0.300000000000	0.408163265306	0.925478199900	0.000152208485	0.332631352989	0.000000663325
0.300000000000	0.448979591837	0.891943025342	0.000412798395	0.317991043948	0.000002606894
0.300000000000	0.489795918367	0.875229646556	0.000103136284	0.303614301797	0.000000852551
0.300000000000	0.530612244898	0.876173071176	0.000252284729	0.289756322294	0.000002616280
0.300000000000	0.571428571429	0.889495734995	0.000151217458	0.276651032716	0.000002011452
0.300000000000	0.612244897959	0.908835740114	0.000248874043	0.264347939310	0.000004026734
0.300000000000	0.653061224490	0.933794340236	0.000147735306	0.252875642105	0.000002913531
0.300000000000	0.693877551020	0.960947640001	0.000098265995	0.242206429717	0.000001828617
0.300000000000	0.734693877551	0.988859074554	0.000195059443	0.232283281939	0.000003434763
