############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.000000000000	2.000000000000	0.000000000000	0.454121826107	0.000000000000
0.300000000000	0.040816326531	2.000000000000	0.000000000000	0.445564197047	0.000000000000
0.300000000000	0.081632653061	2.000000000000	0.000000000000	0.437002048444	0.000000000000
0.300000000000	0.122448979592	2.000000000000	0.000000000000	0.428434944299	0.000000000000
0.300000000000	0.163265306123	1.843266557676	0.001486412335	0.419843969391	0.000000208016
0.300000000000	0.204081632653	1.110990830230	0.000114620392	0.406245298596	0.000000172429
0.300000000000	0.244897959184	1.052448298206	0.000164229795	0.391145944329	0.000000683110
0.300000000000	0.285714285714	1.032254297398	0.000055160020	0.376096802520	0.000000333594
0.300000000000	0.326530612245	1.021202798252	0.000131204994	0.361429879903	0.000000828830
0.300000000000	0.367346938776	0.990769867967	0.000347176315	0.347128051511	0.000000738694
0.300000000000	0.408163265306	0.925455332882	0.000124110120	0.332631976806	0.000000541322
0.300000000000	0.448979591837	0.891925967773	0.000295982465	0.317993979458	0.000001868179
0.300000000000	0.489795918368	0.875237567593	0.000074296195	0.303613342327	0.000000613981
0.300000000000	0.530612244898	0.876176899044	0.000235474292	0.289754761908	0.000002441277
0.300000000000	0.571428571429	0.889501087740	0.000086440386	0.276648367914	0.000001149892
0.300000000000	0.612244897959	0.908838877561	0.000246619801	0.264347041626	0.000003989498
0.300000000000	0.653061224490	0.933790619336	0.000139027148	0.252877230344	0.000002741739
0.300000000000	0.693877551021	0.960942745254	0.000051545783	0.242208947792	0.000000959023
0.300000000000	0.734693877551	0.988870746062	0.000037782436	0.232277836080	0.000000665209
0.300000000000	0.775510204082	1.017929851012	0.000316840750	0.223009323285	0.000005955222
0.300000000000	0.816326530613	1.050204664655	0.000536329749	0.214352310662	0.000013379019
0.300000000000	0.857142857143	1.084045958594	0.000392469388	0.206284584262	0.000010741875
0.300000000000	0.897959183674	1.119593589703	0.000279017319	0.198778416031	0.000008783004
0.300000000000	0.938775510204	1.155695765732	0.000197174271	0.191767589078	0.000006242992
0.300000000000	0.979591836735	1.192193515771	0.000118390293	0.185211239233	0.000003656101
0.300000000000	1.020408163265	1.228956878880	0.000122556188	0.179070661489	0.000003562350
0.300000000000	1.061224489796	1.266111153864	0.000126598444	0.173305965469	0.000003394970
0.300000000000	1.102040816326	1.303467131709	0.000056464560	0.167891706439	0.000001328685
0.300000000000	1.142857142857	1.340770009978	0.000033594881	0.162788239731	0.000000796497
0.300000000000	1.183673469387	1.378151870394	0.000036555033	0.157973036917	0.000000858954
0.300000000000	1.224489795918	1.415722052740	0.000028701065	0.153424402240	0.000000655216
0.300000000000	1.265306122449	1.453424084705	0.000015299498	0.149121069386	0.000000284757
0.300000000000	1.306122448979	1.491222863671	0.000013749142	0.145043538945	0.000000286580
0.300000000000	1.346938775510	1.529167363620	0.000010905151	0.141175780570	0.000000224157
0.300000000000	1.387755102041	1.567224723159	0.000012852521	0.137502144966	0.000000247936
0.300000000000	1.428571428571	1.605464356485	0.000029479706	0.134008707271	0.000000537493
0.300000000000	1.469387755102	1.643783848922	0.000026511258	0.130683688107	0.000000504065
0.300000000000	1.510204081632	1.682232735504	0.000031762880	0.127515159816	0.000000588305
0.300000000000	1.551020408163	1.720774214198	0.000036507684	0.124491771916	0.000000665861
0.300000000000	1.591836734694	1.759443884017	0.000040979500	0.121605054616	0.000000689452
0.300000000000	1.632653061224	1.798177303911	0.000038063117	0.118846720260	0.000000600232
0.300000000000	1.673469387755	1.837050599055	0.000040407427	0.116207131704	0.000000683766
0.300000000000	1.714285714286	1.877398974129	0.000575061984	0.113671579915	0.000011811755
0.300000000000	1.755102040816	1.916059565891	0.000364926296	0.111255654691	0.000006128558
0.300000000000	1.795918367347	1.956793831956	0.000830825032	0.108926091021	0.000017896254
0.300000000000	1.836734693878	1.997254187931	0.001349859598	0.106665430370	0.000038705868
0.300000000000	1.877551020408	2.000000000000	0.000000000000	0.105882277454	0.000000000000
0.300000000000	1.918367346939	2.000000000000	0.000000000000	0.107349662401	0.000000000000
0.300000000000	1.959183673469	2.000000000000	0.000000000000	0.110000606888	0.000000000000
0.300000000000	2.000000000000	2.000000000000	0.000000000000	0.113372216189	0.000000000000
