############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.000000000000	2.000000000000	0.000000000000	0.454121826107	0.000000000000
0.300000000000	0.040816326531	2.000000000000	0.000000000000	0.445564197047	0.000000000000
0.300000000000	0.081632653061	2.000000000000	0.000000000000	0.437002048444	0.000000000000
0.300000000000	0.122448979592	2.000000000000	0.000000000000	0.428434944299	0.000000000000
0.300000000000	0.163265306122	1.839061182842	0.063503597181	0.419829844935	0.000008795749
0.300000000000	0.204081632653	1.111190256429	0.004910270183	0.406233335037	0.000007406946
0.300000000000	0.244897959184	1.052495756514	0.000886853188	0.391139981382	0.000003676826
0.300000000000	0.285714285714	1.032311280040	0.001074086874	0.376086301473	0.000006506930
0.300000000000	0.326530612245	1.021206453577	0.000236138201	0.361431885332	0.000001491697
0.300000000000	0.367346938776	0.990617291525	0.003341782551	0.347139668880	0.000007020269
0.300000000000	0.408163265306	0.925478199900	0.000152208485	0.332631352989	0.000000663325
0.300000000000	0.448979591837	0.891943025342	0.000412798395	0.317991043948	0.000002606894
0.300000000000	0.489795918367	0.875229646556	0.000103136284	0.303614301797	0.000000852551
0.300000000000	0.530612244898	0.876173071176	0.000252284729	0.289756322294	0.000002616280
0.300000000000	0.571428571429	0.889495734995	0.000151217458	0.276651032716	0.000002011452
0.300000000000	0.612244897959	0.908835740114	0.000248874043	0.264347939310	0.000004026734
0.300000000000	0.653061224490	0.933794340236	0.000147735306	0.252875642105	0.000002913531
0.300000000000	0.693877551020	0.960947640001	0.000098265995	0.242206429717	0.000001828617
0.300000000000	0.734693877551	0.988859074554	0.000195059443	0.232283281939	0.000003434763
0.300000000000	0.775510204082	1.017927597430	0.000320758531	0.223010841534	0.000006028834
0.300000000000	0.816326530612	1.050209505712	0.000542409087	0.214349049711	0.000013529077
0.300000000000	0.857142857143	1.084049591043	0.000400435168	0.206280999257	0.000010957111
0.300000000000	0.897959183673	1.119608316693	0.000376036029	0.198765573939	0.000011833028
0.300000000000	0.938775510204	1.155700547964	0.000215327197	0.191763166446	0.000006818212
0.300000000000	0.979591836735	1.192199101660	0.000199867590	0.185203194352	0.000006173332
0.300000000000	1.020408163265	1.228977111533	0.000430559036	0.179051163303	0.000012505147
0.300000000000	1.061224489796	1.266106872469	0.000299085818	0.173317813352	0.000008018495
0.300000000000	1.102040816327	1.303484618583	0.000468736901	0.167873761526	0.000011017899
0.300000000000	1.142857142857	1.340800787722	0.000813500887	0.162756904411	0.000019261565
0.300000000000	1.183673469388	1.378150125942	0.000195555325	0.157965739554	0.000004595137
0.300000000000	1.224489795918	1.415706854179	0.000297773814	0.153435327230	0.000006797201
0.300000000000	1.265306122449	1.453414144080	0.000273369560	0.149129487947	0.000005091710
0.300000000000	1.306122448980	1.491189575779	0.000698027247	0.145067153730	0.000014563887
0.300000000000	1.346938775510	1.529167471303	0.000209214209	0.141182700122	0.000004301217
0.300000000000	1.387755102041	1.567285132906	0.001572380993	0.137452912510	0.000030401030
0.300000000000	1.428571428571	1.605398056146	0.001918505127	0.134066030646	0.000035106272
0.300000000000	1.469387755102	1.643800757693	0.000443663288	0.130670108072	0.000008435108
0.300000000000	1.510204081633	1.682399851557	0.004406660319	0.127383042203	0.000081750839
0.300000000000	1.551020408163	1.720848760038	0.002412212660	0.124420737320	0.000043995423
0.300000000000	1.591836734694	1.759455567579	0.000603729257	0.121588538232	0.000010151781
0.300000000000	1.632653061224	1.798078181817	0.003055592710	0.118924904983	0.000047893904
0.300000000000	1.673469387755	1.837007172672	0.002314979227	0.116270439480	0.000039118252
0.300000000000	1.714285714286	1.877455813410	0.002103145778	0.113604357426	0.000043193019
0.300000000000	1.755102040816	1.916121105872	0.001163105461	0.111225347382	0.000019606701
0.300000000000	1.795918367347	1.956793084619	0.001038647149	0.108947695387	0.000022379314
0.300000000000	1.836734693878	1.997357101567	0.003737817831	0.106502213855	0.000106423487
0.300000000000	1.877551020408	2.000000000000	0.000000000000	0.105882277454	0.000000000000
0.300000000000	1.918367346939	2.000000000000	0.000000000000	0.107349662401	0.000000000000
0.300000000000	1.959183673469	2.000000000000	0.000000000000	0.110000606888	0.000000000000
0.300000000000	2.000000000000	2.000000000000	0.000000000000	0.113372216189	0.000000000000
