############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.378947368421	0.000000000000	2.000000000000	0.000000000000	0.457455855742	0.000000000000
0.378947368421	0.105263157895	2.000000000000	0.000000000000	0.435389299976	0.000000000000
0.378947368421	0.210526315789	1.359910610764	0.000290568681	0.412118014292	0.000000150888
0.378947368421	0.315789473684	1.114898937396	0.000057357004	0.377458910243	0.000000238019
0.378947368421	0.421052631579	0.932179577583	0.000099228989	0.340980244127	0.000000462872
0.378947368421	0.526315789474	0.900885967101	0.000086965897	0.303643819284	0.000000840730
0.378947368421	0.631578947368	0.933568484292	0.000284534499	0.270571746345	0.000004233197
0.378947368421	0.736842105263	1.001971354766	0.000063456564	0.242609848071	0.000001238972
0.378947368421	0.842105263158	1.082800483653	0.000212129726	0.219257989313	0.000004972431
0.378947368421	0.947368421053	1.171688661241	0.000084565874	0.199679260346	0.000002148914
0.378947368421	1.052631578947	1.263816483708	0.000058941127	0.183132816516	0.000001335439
0.378947368421	1.157894736842	1.357485136746	0.000024392262	0.168996636907	0.000000410236
0.378947368421	1.263157894737	1.451976823241	0.000011574554	0.156790564627	0.000000191314
0.378947368421	1.368421052632	1.547661911123	0.000016084014	0.146159909666	0.000000247624
0.378947368421	1.473684210526	1.644469047446	0.000064856282	0.136826222202	0.000000815229
0.378947368421	1.578947368421	1.743361383271	0.002360777396	0.128507202942	0.000063256476
0.378947368421	1.684210526316	1.846046506360	0.001464068987	0.121213049452	0.000039012798
0.378947368421	1.789473684211	1.949045465824	0.001688130681	0.114635861879	0.000058384355
0.378947368421	1.894736842105	2.000000000000	0.000000000000	0.112005701785	0.000000000000
0.378947368421	2.000000000000	2.000000000000	0.000000000000	0.120056027387	0.000000000000
0.442105263158	0.000000000000	2.000000000000	0.000000000000	0.460217026392	0.000000000000
0.442105263158	0.105263157895	2.000000000000	0.000000000000	0.438186814890	0.000000000000
0.442105263158	0.210526315789	1.911202705574	0.001377549624	0.416177611781	0.000000235615
0.442105263158	0.315789473684	1.221281195897	0.000308375674	0.385855187324	0.000000270160
0.442105263158	0.421052631579	1.007147692113	0.000269732013	0.350827060758	0.000001067207
0.442105263158	0.526315789474	0.987891482805	0.000210923966	0.315422250230	0.000001535538
0.442105263158	0.631578947368	1.002131141260	0.000090176890	0.283707501341	0.000000726909
0.442105263158	0.736842105263	1.039614183778	0.000165344312	0.255825038963	0.000001721084
0.442105263158	0.842105263158	1.105907533250	0.000240992597	0.231851531066	0.000003841728
0.442105263158	0.947368421053	1.187558401332	0.000082651035	0.211481051663	0.000001522870
0.442105263158	1.052631578947	1.275356571343	0.000073511034	0.194135076890	0.000001244393
0.442105263158	1.157894736842	1.366419216486	0.000025784173	0.179256368027	0.000000461203
0.442105263158	1.263157894737	1.459214984629	0.000028381798	0.166380551990	0.000000403468
0.442105263158	1.368421052632	1.553442375055	0.000046559569	0.155145540895	0.000000630251
0.442105263158	1.473684210526	1.649020638020	0.000047034893	0.145269962809	0.000000687945
0.442105263158	1.578947368421	1.746479319822	0.000723702851	0.136519766254	0.000010912303
0.442105263158	1.684210526316	1.846805737361	0.000974251175	0.128740458503	0.000018749442
0.442105263158	1.789473684211	1.950271583328	0.001883460962	0.121751092311	0.000058645137
0.442105263158	1.894736842105	2.000000000000	0.000000000000	0.119226340799	0.000000000000
0.442105263158	2.000000000000	2.000000000000	0.000000000000	0.127755184921	0.000000000000
