############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.842105263158	0.000000000000	2.000000000000	0.000000000000	0.483926778084	0.000000000000
0.842105263158	0.105263157895	2.000000000000	0.000000000000	0.462722224869	0.000000000000
0.842105263158	0.210526315789	2.000000000000	0.000000000000	0.441771641522	0.000000000000
0.842105263158	0.315789473684	2.000000000000	0.000000000000	0.421083768262	0.000000000000
0.842105263158	0.421052631579	2.000000000000	0.000000000000	0.400619751858	0.000000000000
0.842105263158	0.526315789474	2.000000000000	0.000000000000	0.380420779351	0.000000000000
0.842105263158	0.631578947368	1.800650418454	0.000116857561	0.359844448313	0.000000106589
0.842105263158	0.736842105263	1.679036554434	0.000120572924	0.338433981623	0.000000263873
0.842105263158	0.842105263158	1.688923981143	0.000029244282	0.317934709621	0.000000058541
0.842105263158	0.947368421053	1.668567782004	0.000094730982	0.298622160806	0.000000186138
0.842105263158	1.052631578947	1.623953917422	0.000084113978	0.280126664368	0.000000158515
0.842105263158	1.157894736842	1.624893003054	0.000144352436	0.262496242237	0.000000405830
0.842105263158	1.263157894737	1.678006647164	0.000213884624	0.246258885069	0.000001071316
0.842105263158	1.368421052632	1.754707566043	0.000387979642	0.231574772677	0.000003254669
0.842105263158	1.473684210526	1.843510090838	0.000467348563	0.218411825073	0.000003544794
0.842105263158	1.578947368421	1.932777997438	0.000667439778	0.206570346402	0.000004233096
0.842105263158	1.684210526316	2.000000000000	0.000000000000	0.195865719358	0.000000000000
0.842105263158	1.789473684211	2.000000000000	0.000000000000	0.186816557398	0.000000000000
0.842105263158	1.894736842105	2.000000000000	0.000000000000	0.183447011565	0.000000000000
0.842105263158	2.000000000000	2.000000000000	0.000000000000	0.189595306109	0.000000000000
0.947368421052	0.000000000000	2.000000000000	0.000000000000	0.492500704814	0.000000000000
0.947368421052	0.105263157895	2.000000000000	0.000000000000	0.471766021503	0.000000000000
0.947368421052	0.210526315789	2.000000000000	0.000000000000	0.451269020116	0.000000000000
0.947368421052	0.315789473684	2.000000000000	0.000000000000	0.431017835834	0.000000000000
0.947368421052	0.421052631579	2.000000000000	0.000000000000	0.410983759282	0.000000000000
0.947368421052	0.526315789474	2.000000000000	0.000000000000	0.391232820614	0.000000000000
0.947368421052	0.631578947368	2.000000000000	0.000000000000	0.371777140172	0.000000000000
0.947368421052	0.736842105263	1.902128414165	0.000311438446	0.352497676646	0.000000291265
0.947368421052	0.842105263158	1.874730534432	0.000078682908	0.333262836205	0.000000143557
0.947368421052	0.947368421053	1.878592441240	0.000116920365	0.315088374621	0.000000161604
0.947368421052	1.052631578947	1.846581653432	0.000134595976	0.297781808425	0.000000187284
0.947368421052	1.157894736842	1.797619928441	0.000097364676	0.281045502480	0.000000153742
0.947368421052	1.263157894737	1.794435857602	0.000120474168	0.265007130631	0.000000253868
0.947368421052	1.368421052632	1.838431508332	0.000025054396	0.250051562909	0.000000095831
0.947368421052	1.473684210526	1.903364143481	0.000136783591	0.236357868719	0.000000666159
0.947368421052	1.578947368421	1.986087845565	0.000369333096	0.223881553161	0.000002914844
0.947368421052	1.684210526316	2.000000000000	0.000000000000	0.213116060640	0.000000000000
0.947368421052	1.789473684211	2.000000000000	0.000000000000	0.204252052060	0.000000000000
0.947368421052	1.894736842105	2.000000000000	0.000000000000	0.200854353482	0.000000000000
0.947368421052	2.000000000000	2.000000000000	0.000000000000	0.206595929361	0.000000000000
1.052631578946	0.000000000000	2.000000000000	0.000000000000	0.502019575268	0.000000000000
1.052631578946	0.105263157895	2.000000000000	0.000000000000	0.481677325028	0.000000000000
1.052631578946	0.210526315789	2.000000000000	0.000000000000	0.461566883765	0.000000000000
1.052631578946	0.315789473684	2.000000000000	0.000000000000	0.441656917617	0.000000000000
1.052631578946	0.421052631579	2.000000000000	0.000000000000	0.421977084961	0.000000000000
1.052631578946	0.526315789474	2.000000000000	0.000000000000	0.402565329802	0.000000000000
1.052631578946	0.631578947368	2.000000000000	0.000000000000	0.383488420955	0.000000000000
1.052631578946	0.736842105263	2.000000000000	0.000000000000	0.364754025736	0.000000000000
1.052631578946	0.842105263158	2.000000000000	0.000000000000	0.346522661183	0.000000000000
1.052631578946	0.947368421053	2.000000000000	0.000000000000	0.329254218874	0.000000000000
1.052631578946	1.052631578947	2.000000000000	0.000000000000	0.312827697283	0.000000000000
1.052631578946	1.157894736842	2.000000000000	0.000000000000	0.297018557186	0.000000000000
1.052631578946	1.263157894737	1.974551792957	0.000173568462	0.281743049461	0.000000198319
1.052631578946	1.368421052632	1.966927998813	0.000180456799	0.267061220350	0.000000318636
1.052631578946	1.473684210526	2.000000000000	0.000000000000	0.253223952782	0.000000000000
1.052631578946	1.578947368421	2.000000000000	0.000000000000	0.240700758466	0.000000000000
1.052631578946	1.684210526316	2.000000000000	0.000000000000	0.230270933282	0.000000000000
1.052631578946	1.789473684211	2.000000000000	0.000000000000	0.221568659554	0.000000000000
1.052631578946	1.894736842105	2.000000000000	0.000000000000	0.218154616173	0.000000000000
1.052631578946	2.000000000000	2.000000000000	0.000000000000	0.223591516467	0.000000000000
1.157894736840	0.000000000000	2.000000000000	0.000000000000	0.512298787423	0.000000000000
1.157894736840	0.105263157895	2.000000000000	0.000000000000	0.492272845243	0.000000000000
1.157894736840	0.210526315789	2.000000000000	0.000000000000	0.472454152606	0.000000000000
1.157894736840	0.315789473684	2.000000000000	0.000000000000	0.452829396473	0.000000000000
1.157894736840	0.421052631579	2.000000000000	0.000000000000	0.433464230247	0.000000000000
1.157894736840	0.526315789474	2.000000000000	0.000000000000	0.414407857150	0.000000000000
1.157894736840	0.631578947368	2.000000000000	0.000000000000	0.395670176704	0.000000000000
1.157894736840	0.736842105263	2.000000000000	0.000000000000	0.377353873267	0.000000000000
1.157894736840	0.842105263158	2.000000000000	0.000000000000	0.360045983539	0.000000000000
1.157894736840	0.947368421053	2.000000000000	0.000000000000	0.343514300720	0.000000000000
1.157894736840	1.052631578947	2.000000000000	0.000000000000	0.327580050069	0.000000000000
1.157894736840	1.157894736842	2.000000000000	0.000000000000	0.312148119260	0.000000000000
1.157894736840	1.263157894737	2.000000000000	0.000000000000	0.297199800247	0.000000000000
1.157894736840	1.368421052632	2.000000000000	0.000000000000	0.282865090796	0.000000000000
1.157894736840	1.473684210526	2.000000000000	0.000000000000	0.269454115659	0.000000000000
1.157894736840	1.578947368421	2.000000000000	0.000000000000	0.257492939829	0.000000000000
1.157894736840	1.684210526316	2.000000000000	0.000000000000	0.247355881809	0.000000000000
1.157894736840	1.789473684211	2.000000000000	0.000000000000	0.238831236800	0.000000000000
1.157894736840	1.894736842105	2.000000000000	0.000000000000	0.235462395351	0.000000000000
1.157894736840	2.000000000000	2.000000000000	0.000000000000	0.240750525224	0.000000000000
