############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.842105263158	0.000000000000	2.000000000000	0.000000000000	0.483926778084	0.000000000000
0.842105263158	0.105263157895	2.000000000000	0.000000000000	0.462722224869	0.000000000000
0.842105263158	0.210526315789	2.000000000000	0.000000000000	0.441771641522	0.000000000000
0.842105263158	0.315789473684	2.000000000000	0.000000000000	0.421083768262	0.000000000000
0.842105263158	0.421052631579	2.000000000000	0.000000000000	0.400619751858	0.000000000000
0.842105263158	0.526315789474	2.000000000000	0.000000000000	0.380420779351	0.000000000000
0.842105263158	0.631578947368	1.800650418454	0.000116857561	0.359844448313	0.000000106589
0.842105263158	0.736842105263	1.679036554434	0.000120572924	0.338433981623	0.000000263873
0.842105263158	0.842105263158	1.688923981143	0.000029244282	0.317934709621	0.000000058541
0.842105263158	0.947368421053	1.668567782004	0.000094730982	0.298622160806	0.000000186138
0.842105263158	1.052631578947	1.623953917422	0.000084113978	0.280126664368	0.000000158515
0.842105263158	1.157894736842	1.624893003054	0.000144352436	0.262496242237	0.000000405830
