############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.05 m, nstep = 10
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.593216119539	0.000000000000
0.000000000000	0.077777777778	0.700000000000	0.000000000000	0.543087674885	0.000000000000
0.000000000000	0.155555555556	0.700000000000	0.000000000000	0.494072054945	0.000000000000
0.000000000000	0.233333333333	0.700000000000	0.000000000000	0.444672243673	0.000000000000
0.000000000000	0.311111111111	0.502296087006	0.000481586086	0.387971423111	0.000054498570
0.000000000000	0.388888888889	0.550475654643	0.000651454789	0.334789986730	0.000043209029
0.000000000000	0.466666666667	0.523762493854	0.000558673929	0.290858050586	0.000060708625
0.000000000000	0.544444444444	0.587920700672	0.000303119955	0.252740065419	0.000037601180
0.000000000000	0.622222222222	0.656352124362	0.000208745933	0.222979926234	0.000022724639
0.000000000000	0.700000000000	0.700000000000	0.000000000000	0.200323143010	0.000000000000
