############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.063157894737	0.700000000000	0.000000000000	0.568275475101	0.000000000000
0.000000000000	0.126315789474	0.700000000000	0.000000000000	0.526336124058	0.000000000000
0.000000000000	0.189473684211	0.700000000000	0.000000000000	0.484679633483	0.000000000000
0.000000000000	0.252631578947	0.519708647431	0.000922738196	0.441056805466	0.000007544516
0.000000000000	0.315789473684	0.511065460206	0.000078895058	0.389314241063	0.000003592790
0.000000000000	0.378947368421	0.525308685393	0.000039204898	0.344673695795	0.000001333785
0.000000000000	0.442105263158	0.530460114595	0.000066462027	0.305790218178	0.000001847625
0.000000000000	0.505263157895	0.557748640649	0.000613908915	0.271875371460	0.000044284139
0.000000000000	0.568421052632	0.607162972648	0.000188716001	0.243858992178	0.000016899923
0.000000000000	0.631578947368	0.659939337039	0.000154459113	0.220699734496	0.000011754089
0.000000000000	0.694736842105	0.700000000000	0.000000000000	0.201597620016	0.000000000000
0.000000000000	0.757894736842	0.700000000000	0.000000000000	0.198708496538	0.000000000000
0.000000000000	0.821052631579	0.700000000000	0.000000000000	0.207749329893	0.000000000000
0.000000000000	0.884210526316	0.700000000000	0.000000000000	0.224681839552	0.000000000000
0.000000000000	0.947368421053	0.700000000000	0.000000000000	0.248140276575	0.000000000000
0.000000000000	1.010526315789	0.700000000000	0.000000000000	0.276833997491	0.000000000000
0.000000000000	1.073684210526	0.700000000000	0.000000000000	0.308344012108	0.000000000000
0.000000000000	1.136842105263	0.700000000000	0.000000000000	0.342777587767	0.000000000000
0.000000000000	1.200000000000	0.700000000000	0.000000000000	0.379379130182	0.000000000000
0.063157894737	0.000000000000	0.700000000000	0.000000000000	0.616269645059	0.000000000000
0.063157894737	0.063157894737	0.700000000000	0.000000000000	0.574091351028	0.000000000000
0.063157894737	0.126315789474	0.700000000000	0.000000000000	0.532215423072	0.000000000000
0.063157894737	0.189473684211	0.700000000000	0.000000000000	0.490643091094	0.000000000000
0.063157894737	0.252631578947	0.574781337550	0.000292769254	0.448840295586	0.000000867653
0.063157894737	0.315789473684	0.512766979526	0.000101420784	0.397798603926	0.000004248969
0.063157894737	0.378947368421	0.522152501157	0.000049090663	0.352124271889	0.000001622304
0.063157894737	0.442105263158	0.527840733579	0.000128907888	0.312131882248	0.000004237447
0.063157894737	0.505263157895	0.558023189146	0.000502235282	0.277520439789	0.000033559814
0.063157894737	0.568421052632	0.606507281889	0.000154239009	0.248907009600	0.000013162101
0.063157894737	0.631578947368	0.659120892841	0.000078681525	0.225220162403	0.000006388578
0.063157894737	0.694736842105	0.700000000000	0.000000000000	0.205695318451	0.000000000000
0.063157894737	0.757894736842	0.700000000000	0.000000000000	0.204240937601	0.000000000000
0.063157894737	0.821052631579	0.700000000000	0.000000000000	0.214359817598	0.000000000000
0.063157894737	0.884210526316	0.700000000000	0.000000000000	0.232355187831	0.000000000000
0.063157894737	0.947368421053	0.700000000000	0.000000000000	0.256546660899	0.000000000000
0.063157894737	1.010526315789	0.700000000000	0.000000000000	0.285386692701	0.000000000000
0.063157894737	1.073684210526	0.700000000000	0.000000000000	0.317327741780	0.000000000000
0.063157894737	1.136842105263	0.700000000000	0.000000000000	0.351779849932	0.000000000000
0.063157894737	1.200000000000	0.700000000000	0.000000000000	0.388090692916	0.000000000000
0.126315789474	0.000000000000	0.700000000000	0.000000000000	0.619786072677	0.000000000000
0.126315789474	0.063157894737	0.700000000000	0.000000000000	0.577218981706	0.000000000000
0.126315789474	0.126315789474	0.700000000000	0.000000000000	0.535048887051	0.000000000000
0.126315789474	0.189473684211	0.700000000000	0.000000000000	0.493228134080	0.000000000000
0.126315789474	0.252631578947	0.596884719222	0.000252374919	0.451206118897	0.000000864832
0.126315789474	0.315789473684	0.550227504942	0.000083249869	0.402774052456	0.000002245265
0.126315789474	0.378947368421	0.553294219943	0.000129884338	0.359083464642	0.000004434486
0.126315789474	0.442105263158	0.565626561902	0.000033577952	0.320760315403	0.000000926430
0.126315789474	0.505263157895	0.580232180776	0.000213943947	0.287138276033	0.000007276256
0.126315789474	0.568421052632	0.621205457476	0.000659518777	0.258209332072	0.000046916779
0.126315789474	0.631578947368	0.674344738427	0.000284270323	0.234158256276	0.000026544189
0.126315789474	0.694736842105	0.700000000000	0.000000000000	0.215755808429	0.000000000000
0.126315789474	0.757894736842	0.700000000000	0.000000000000	0.215503386492	0.000000000000
