############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.063157894737	0.700000000000	0.000000000000	0.568275475101	0.000000000000
0.000000000000	0.126315789474	0.700000000000	0.000000000000	0.526336124058	0.000000000000
0.000000000000	0.189473684211	0.700000000000	0.000000000000	0.484679633483	0.000000000000
0.000000000000	0.252631578947	0.519709253701	0.000922807360	0.441056698635	0.000007544742
0.000000000000	0.315789473684	0.511065296706	0.000078921147	0.389314390069	0.000003593977
0.000000000000	0.378947368421	0.525308700589	0.000039206985	0.344673718041	0.000001333857
0.000000000000	0.442105263158	0.530459748147	0.000066581829	0.305790401458	0.000001850996
0.000000000000	0.505263157895	0.557748513715	0.000613905117	0.271875524200	0.000044284297
0.000000000000	0.568421052632	0.607163020757	0.000188715973	0.243858991520	0.000016899923
0.000000000000	0.631578947368	0.659939583052	0.000154502495	0.220699275337	0.000011757524
0.000000000000	0.694736842105	0.700000000000	0.000000000000	0.201597620016	0.000000000000
0.000000000000	0.757894736842	0.700000000000	0.000000000000	0.198708496538	0.000000000000
0.000000000000	0.821052631579	0.700000000000	0.000000000000	0.207749329893	0.000000000000
0.000000000000	0.884210526316	0.700000000000	0.000000000000	0.224681839552	0.000000000000
0.000000000000	0.947368421053	0.700000000000	0.000000000000	0.248140276575	0.000000000000
0.000000000000	1.010526315789	0.700000000000	0.000000000000	0.276833997491	0.000000000000
0.000000000000	1.073684210526	0.700000000000	0.000000000000	0.308344012108	0.000000000000
0.000000000000	1.136842105263	0.700000000000	0.000000000000	0.342777587767	0.000000000000
0.000000000000	1.200000000000	0.700000000000	0.000000000000	0.379379130182	0.000000000000
0.063157894737	0.000000000000	0.700000000000	0.000000000000	0.616269645059	0.000000000000
0.063157894737	0.063157894737	0.700000000000	0.000000000000	0.574091351028	0.000000000000
0.063157894737	0.126315789474	0.700000000000	0.000000000000	0.532215423072	0.000000000000
0.063157894737	0.189473684211	0.700000000000	0.000000000000	0.490643091094	0.000000000000
0.063157894737	0.252631578947	0.574778128035	0.000292777726	0.448840318990	0.000000867791
0.063157894737	0.315789473684	0.512766870795	0.000101427984	0.397798684552	0.000004249261
0.063157894737	0.378947368421	0.522152268799	0.000049133574	0.352124382088	0.000001623731
0.063157894737	0.442105263158	0.527840833317	0.000128915501	0.312131807066	0.000004237702
0.063157894737	0.505263157895	0.558023224330	0.000502236630	0.277520381414	0.000033559821
0.063157894737	0.568421052632	0.606507511509	0.000154255488	0.248906697680	0.000013163519
0.063157894737	0.631578947368	0.659120956823	0.000078692633	0.225219989439	0.000006389469
0.063157894737	0.694736842105	0.700000000000	0.000000000000	0.205695318451	0.000000000000
0.063157894737	0.757894736842	0.700000000000	0.000000000000	0.204240937601	0.000000000000
0.063157894737	0.821052631579	0.700000000000	0.000000000000	0.214359817598	0.000000000000
0.063157894737	0.884210526316	0.700000000000	0.000000000000	0.232355187831	0.000000000000
0.063157894737	0.947368421053	0.700000000000	0.000000000000	0.256546660899	0.000000000000
0.063157894737	1.010526315789	0.700000000000	0.000000000000	0.285386692701	0.000000000000
0.063157894737	1.073684210526	0.700000000000	0.000000000000	0.317327741780	0.000000000000
0.063157894737	1.136842105263	0.700000000000	0.000000000000	0.351779849932	0.000000000000
0.063157894737	1.200000000000	0.700000000000	0.000000000000	0.388090692916	0.000000000000
0.126315789474	0.000000000000	0.700000000000	0.000000000000	0.619786072677	0.000000000000
0.126315789474	0.063157894737	0.700000000000	0.000000000000	0.577218981706	0.000000000000
0.126315789474	0.126315789474	0.700000000000	0.000000000000	0.535048887051	0.000000000000
0.126315789474	0.189473684211	0.700000000000	0.000000000000	0.493228134080	0.000000000000
0.126315789474	0.252631578947	0.596888099518	0.000255522415	0.451205894463	0.000000875417
0.126315789474	0.315789473684	0.550226922995	0.000083452251	0.402774312494	0.000002250809
0.126315789474	0.378947368421	0.553294475608	0.000129908683	0.359083327416	0.000004435295
0.126315789474	0.442105263158	0.565626935532	0.000033758561	0.320760159814	0.000000931408
0.126315789474	0.505263157895	0.580231949377	0.000213959529	0.287138429679	0.000007276875
0.126315789474	0.568421052632	0.621205376381	0.000659515323	0.258209451893	0.000046916900
0.126315789474	0.631578947368	0.674344638834	0.000284269125	0.234158294015	0.000026544212
0.126315789474	0.694736842105	0.700000000000	0.000000000000	0.215755808429	0.000000000000
0.126315789474	0.757894736842	0.700000000000	0.000000000000	0.215503386493	0.000000000000
