############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.014285714286	0.700000000000	0.000000000000	0.600904432385	0.000000000000
0.000000000000	0.028571428571	0.700000000000	0.000000000000	0.591349068335	0.000000000000
0.000000000000	0.042857142857	0.700000000000	0.000000000000	0.581808976272	0.000000000000
0.000000000000	0.057142857143	0.700000000000	0.000000000000	0.572283782585	0.000000000000
0.000000000000	0.071428571429	0.700000000000	0.000000000000	0.562768140551	0.000000000000
0.000000000000	0.085714285714	0.700000000000	0.000000000000	0.553267533248	0.000000000000
0.000000000000	0.100000000000	0.700000000000	0.000000000000	0.543777404636	0.000000000000
0.000000000000	0.114285714286	0.700000000000	0.000000000000	0.534305424983	0.000000000000
0.000000000000	0.128571428571	0.700000000000	0.000000000000	0.524843682502	0.000000000000
0.000000000000	0.142857142857	0.700000000000	0.000000000000	0.515398363311	0.000000000000
0.000000000000	0.157142857143	0.700000000000	0.000000000000	0.505969630089	0.000000000000
0.000000000000	0.171428571429	0.700000000000	0.000000000000	0.496554805160	0.000000000000
0.000000000000	0.185714285714	0.700000000000	0.000000000000	0.487154109117	0.000000000000
0.000000000000	0.200000000000	0.700000000000	0.000000000000	0.477766002658	0.000000000000
0.000000000000	0.214285714286	0.700000000000	0.000000000000	0.468397833655	0.000000000000
0.000000000000	0.228571428571	0.700000000000	0.000000000000	0.459046751762	0.000000000000
0.000000000000	0.242857142857	0.584708727525	0.000144194250	0.449030050824	0.000000400446
0.000000000000	0.257142857143	0.510574742303	0.000843299283	0.437166442169	0.000016436445
0.000000000000	0.271428571429	0.505024078580	0.000271583092	0.424959221033	0.000010270277
0.000000000000	0.285714285714	0.505660130060	0.000136700877	0.413083765353	0.000005840791
0.000000000000	0.300000000000	0.507820342782	0.000102154149	0.401584238021	0.000004551782
0.000000000000	0.314285714286	0.510736729441	0.000080449160	0.390462140827	0.000003668414
0.000000000000	0.328571428571	0.514156900740	0.000069256306	0.379718033299	0.000003059736
0.000000000000	0.342857142857	0.517824665223	0.000039575812	0.369342954270	0.000001744336
0.000000000000	0.357142857143	0.521241723647	0.000075151354	0.359329157463	0.000003019029
0.000000000000	0.371428571429	0.524118990841	0.000049879659	0.349646640336	0.000001797659
0.000000000000	0.385714285714	0.526200429707	0.000043054924	0.340266689067	0.000001383890
0.000000000000	0.400000000000	0.527387286491	0.000052194511	0.331166184458	0.000001546160
0.000000000000	0.414285714286	0.528065639124	0.000076743403	0.322321556647	0.000002131505
0.000000000000	0.428571428571	0.528919008382	0.000144715727	0.313712266200	0.000004014282
0.000000000000	0.442857142857	0.530593597663	0.000073692189	0.305359957274	0.000002085478
0.000000000000	0.457142857143	0.532846625653	0.000085554030	0.297256464301	0.000002479455
0.000000000000	0.471428571429	0.537526870557	0.000844553690	0.289374946671	0.000033756047
0.000000000000	0.485714285714	0.544596489793	0.000926457862	0.281736072018	0.000052428793
0.000000000000	0.500000000000	0.553814459645	0.000673006586	0.274464428996	0.000044865059
0.000000000000	0.514285714286	0.564513220259	0.000529583279	0.267531572028	0.000042210275
0.000000000000	0.528571428571	0.575413651522	0.000416976992	0.260896446762	0.000036094322
0.000000000000	0.542857142857	0.586559397430	0.000298432971	0.254546197987	0.000026695772
0.000000000000	0.557142857143	0.598097715278	0.000275316205	0.248476623864	0.000024072861
0.000000000000	0.571428571429	0.609597980764	0.000167641156	0.242655146340	0.000015030217
0.000000000000	0.585714285714	0.621351294059	0.000137809910	0.237082499470	0.000012152832
0.000000000000	0.600000000000	0.633308792327	0.000144799489	0.231743918575	0.000012226100
0.000000000000	0.614285714286	0.645279972733	0.000144409906	0.226625566316	0.000011947320
0.000000000000	0.628571428571	0.657383401754	0.000155671965	0.221708247759	0.000011732920
0.000000000000	0.642857142857	0.669554036502	0.000156543206	0.216990110982	0.000011754901
0.000000000000	0.657142857143	0.682228822623	0.000249953777	0.212442808295	0.000018038432
0.000000000000	0.671428571429	0.694575581627	0.000247213271	0.208079869820	0.000018608028
0.000000000000	0.685714285714	0.700000000000	0.000000000000	0.203940596415	0.000000000000
0.000000000000	0.700000000000	0.700000000000	0.000000000000	0.200333781458	0.000000000000
