############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.765000000000	0.700000000000	0.000000000000	0.257787387464	0.000000000000
0.300000000000	0.830000000000	0.700000000000	0.000000000000	0.270278204124	0.000000000000
0.300000000000	0.895000000000	0.700000000000	0.000000000000	0.289815840166	0.000000000000
0.300000000000	0.960000000000	0.700000000000	0.000000000000	0.314799319248	0.000000000000
0.300000000000	1.025000000000	0.700000000000	0.000000000000	0.343555135192	0.000000000000
0.300000000000	1.090000000000	0.700000000000	0.000000000000	0.374679648764	0.000000000000
0.300000000000	1.155000000000	0.700000000000	0.000000000000	0.407967101592	0.000000000000
0.300000000000	1.220000000000	0.700000000000	0.000000000000	0.443115865918	0.000000000000
0.300000000000	1.285000000000	0.700000000000	0.000000000000	0.480282692599	0.000000000000
0.300000000000	1.350000000000	0.700000000000	0.000000000000	0.518979831142	0.000000000000
0.300000000000	1.415000000000	0.700000000000	0.000000000000	0.558907926396	0.000000000000
0.300000000000	1.480000000000	0.700000000000	0.000000000000	0.599748690041	0.000000000000
0.300000000000	1.545000000000	0.700000000000	0.000000000000	0.641127152343	0.000000000000
0.300000000000	1.610000000000	0.700000000000	0.000000000000	0.682972718594	0.000000000000
0.300000000000	1.675000000000	0.700000000000	0.000000000000	0.725223574699	0.000000000000
0.300000000000	1.740000000000	0.700000000000	0.000000000000	0.767812331727	0.000000000000
0.300000000000	1.805000000000	0.700000000000	0.000000000000	0.810706115505	0.000000000000
0.300000000000	1.870000000000	0.700000000000	0.000000000000	0.853864222598	0.000000000000
0.300000000000	1.935000000000	0.700000000000	0.000000000000	0.897270815951	0.000000000000
0.300000000000	2.000000000000	0.700000000000	0.000000000000	0.940934414932	0.000000000000
