############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 100
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.730000000000	0.700000000000	0.000000000000	0.255606444210	0.000000000000
0.300000000000	0.760000000000	0.700000000000	0.000000000000	0.257289912984	0.000000000000
0.300000000000	0.790000000000	0.700000000000	0.000000000000	0.261514549167	0.000000000000
0.300000000000	0.820000000000	0.700000000000	0.000000000000	0.267836093548	0.000000000000
0.300000000000	0.850000000000	0.700000000000	0.000000000000	0.275613230272	0.000000000000
0.300000000000	0.880000000000	0.700000000000	0.000000000000	0.284763475948	0.000000000000
0.300000000000	0.910000000000	0.700000000000	0.000000000000	0.295151481807	0.000000000000
0.300000000000	0.940000000000	0.700000000000	0.000000000000	0.306580638708	0.000000000000
0.300000000000	0.970000000000	0.700000000000	0.000000000000	0.319093529111	0.000000000000
0.300000000000	1.000000000000	0.700000000000	0.000000000000	0.332277620796	0.000000000000
