############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.036842105263	0.700000000000	0.000000000000	0.585825325045	0.000000000000
0.000000000000	0.073684210526	0.700000000000	0.000000000000	0.561266261946	0.000000000000
0.000000000000	0.110526315789	0.700000000000	0.000000000000	0.536795993263	0.000000000000
0.000000000000	0.147368421053	0.700000000000	0.000000000000	0.512419742535	0.000000000000
0.000000000000	0.184210526316	0.700000000000	0.000000000000	0.488142714116	0.000000000000
0.000000000000	0.221052631579	0.700000000000	0.000000000000	0.463966269978	0.000000000000
0.000000000000	0.257894736842	0.509779471302	0.000792756138	0.436517987300	0.000016740729
0.000000000000	0.294736842105	0.506936926747	0.000127507041	0.405777610580	0.000005602716
0.000000000000	0.331578947368	0.514913817928	0.000068816586	0.377501941546	0.000003018361
0.000000000000	0.368421052632	0.523563731090	0.000058926190	0.351658572888	0.000002175257
0.000000000000	0.405263157895	0.527665492808	0.000056196392	0.327879491761	0.000001581909
0.000000000000	0.442105263158	0.530459963089	0.000066471261	0.305790270238	0.000001847898
0.000000000000	0.478947368421	0.540597008798	0.001053227283	0.285292770983	0.000051521411
0.000000000000	0.515789473684	0.565648887741	0.000516760369	0.266819158816	0.000041712000
0.000000000000	0.552631578947	0.594341926008	0.000240297910	0.250358595068	0.000021733983
0.000000000000	0.589473684211	0.624486127665	0.000139416266	0.235656035618	0.000012233209
0.000000000000	0.626315789474	0.655479870560	0.000157785354	0.222470838851	0.000011762718
0.000000000000	0.663157894737	0.687535996350	0.000349013998	0.210577658708	0.000025816378
0.000000000000	0.700000000000	0.700000000000	0.000000000000	0.200333781458	0.000000000000
0.021052631579	0.000000000000	0.700000000000	0.000000000000	0.612261680371	0.000000000000
0.021052631579	0.036842105263	0.700000000000	0.000000000000	0.587614579969	0.000000000000
0.021052631579	0.073684210526	0.700000000000	0.000000000000	0.563054270212	0.000000000000
0.021052631579	0.110526315789	0.700000000000	0.000000000000	0.538581092916	0.000000000000
0.021052631579	0.147368421053	0.700000000000	0.000000000000	0.514202969537	0.000000000000
0.021052631579	0.184210526316	0.700000000000	0.000000000000	0.489921963138	0.000000000000
0.021052631579	0.221052631579	0.700000000000	0.000000000000	0.465743187558	0.000000000000
0.021052631579	0.257894736842	0.520480653869	0.000404407935	0.438945154900	0.000005887097
0.021052631579	0.294736842105	0.505587882324	0.000150442762	0.408114942447	0.000006897406
0.021052631579	0.331578947368	0.514141748209	0.000062582691	0.379639079699	0.000002598706
0.021052631579	0.368421052632	0.521666383447	0.000066896930	0.353595392678	0.000002321937
0.021052631579	0.405263157895	0.523748909519	0.000077535215	0.329544323596	0.000002183838
0.021052631579	0.442105263158	0.527625480290	0.000093545312	0.307192789631	0.000002841064
0.021052631579	0.478947368421	0.540335341572	0.000890535172	0.286542424122	0.000046005151
0.021052631579	0.515789473684	0.565682122712	0.000457292637	0.267995285144	0.000037091792
0.021052631579	0.552631578947	0.594345039604	0.000204000376	0.251459480281	0.000018316928
0.021052631579	0.589473684211	0.624480576970	0.000088629120	0.236691668995	0.000007741753
0.021052631579	0.626315789474	0.655449594166	0.000096588079	0.223449532431	0.000007684626
0.021052631579	0.663157894737	0.687415503369	0.000279860123	0.211499957534	0.000021500524
0.021052631579	0.700000000000	0.700000000000	0.000000000000	0.201227507472	0.000000000000
0.042105263158	0.000000000000	0.700000000000	0.000000000000	0.614181410527	0.000000000000
0.042105263158	0.036842105263	0.700000000000	0.000000000000	0.589538996271	0.000000000000
