############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.036842105263	0.700000000000	0.000000000000	0.585825325045	0.000000000000
0.000000000000	0.073684210526	0.700000000000	0.000000000000	0.561266261946	0.000000000000
0.000000000000	0.110526315789	0.700000000000	0.000000000000	0.536795993263	0.000000000000
0.000000000000	0.147368421053	0.700000000000	0.000000000000	0.512419742535	0.000000000000
0.000000000000	0.184210526316	0.700000000000	0.000000000000	0.488142714116	0.000000000000
0.000000000000	0.221052631579	0.700000000000	0.000000000000	0.463966269978	0.000000000000
0.000000000000	0.257894736842	0.509780128351	0.000792765071	0.436517787561	0.000016740197
0.000000000000	0.294736842105	0.506936829946	0.000127503142	0.405777682762	0.000005602536
0.000000000000	0.331578947368	0.514913955562	0.000068809723	0.377501870272	0.000003018042
0.000000000000	0.368421052632	0.523563765996	0.000058926206	0.351658574439	0.000002175257
0.000000000000	0.405263157895	0.527665808368	0.000056112361	0.327879352629	0.000001579559
0.000000000000	0.442105263158	0.530460115009	0.000066462028	0.305790218001	0.000001847625
0.000000000000	0.478947368421	0.540597105591	0.001053233990	0.285292670306	0.000051521306
0.000000000000	0.515789473684	0.565648901309	0.000516760682	0.266819187288	0.000041711995
0.000000000000	0.552631578947	0.594341846566	0.000240296056	0.250358718867	0.000021733856
0.000000000000	0.589473684211	0.624486286722	0.000139411840	0.235655876731	0.000012232807
0.000000000000	0.626315789474	0.655479859988	0.000157784031	0.222470914829	0.000011762630
0.000000000000	0.663157894737	0.687535755771	0.000349004165	0.210577908620	0.000025815968
0.000000000000	0.700000000000	0.700000000000	0.000000000000	0.200333781458	0.000000000000
0.021052631579	0.000000000000	0.700000000000	0.000000000000	0.612261680371	0.000000000000
0.021052631579	0.036842105263	0.700000000000	0.000000000000	0.587614579969	0.000000000000
0.021052631579	0.073684210526	0.700000000000	0.000000000000	0.563054270212	0.000000000000
0.021052631579	0.110526315789	0.700000000000	0.000000000000	0.538581092916	0.000000000000
0.021052631579	0.147368421053	0.700000000000	0.000000000000	0.514202969537	0.000000000000
0.021052631579	0.184210526316	0.700000000000	0.000000000000	0.489921963138	0.000000000000
0.021052631579	0.221052631579	0.700000000000	0.000000000000	0.465743187558	0.000000000000
0.021052631579	0.257894736842	0.520479571140	0.000404314247	0.438945355743	0.000005885788
0.021052631579	0.294736842105	0.505588346105	0.000150383336	0.408114619242	0.000006894541
0.021052631579	0.331578947368	0.514141810480	0.000062570700	0.379638995614	0.000002598198
0.021052631579	0.368421052632	0.521665911231	0.000066759944	0.353595632165	0.000002317177
0.021052631579	0.405263157895	0.523748727318	0.000077532722	0.329544353035	0.000002183758
0.021052631579	0.442105263158	0.527625893290	0.000093471604	0.307192609573	0.000002838874
0.021052631579	0.478947368421	0.540335435706	0.000890540461	0.286542323074	0.000046005053
0.021052631579	0.515789473684	0.565682272536	0.000457294322	0.267995137739	0.000037091645
0.021052631579	0.552631578947	0.594344959234	0.000203998265	0.251459604624	0.000018316774
0.021052631579	0.589473684211	0.624480814926	0.000088596106	0.236691327888	0.000007738864
0.021052631579	0.626315789474	0.655449761745	0.000096568658	0.223449280885	0.000007683054
0.021052631579	0.663157894737	0.687415834198	0.000279844728	0.211499551906	0.000021499032
0.021052631579	0.700000000000	0.700000000000	0.000000000000	0.201227507472	0.000000000000
0.042105263158	0.000000000000	0.700000000000	0.000000000000	0.614181410527	0.000000000000
0.042105263158	0.036842105263	0.700000000000	0.000000000000	0.589538996271	0.000000000000
