############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.000000000000	0.000000000000	0.700000000000	0.000000000000	0.610470305633	0.000000000000
0.000000000000	0.036842105263	0.700000000000	0.000000000000	0.585825325045	0.000000000000
0.000000000000	0.073684210526	0.700000000000	0.000000000000	0.561266261946	0.000000000000
0.000000000000	0.110526315789	0.700000000000	0.000000000000	0.536795993263	0.000000000000
0.000000000000	0.147368421053	0.700000000000	0.000000000000	0.512419742535	0.000000000000
0.000000000000	0.184210526316	0.700000000000	0.000000000000	0.488142714116	0.000000000000
0.000000000000	0.221052631579	0.700000000000	0.000000000000	0.463966269978	0.000000000000
0.000000000000	0.257894736842	0.509780128351	0.000792765071	0.436517787561	0.000016740197
0.000000000000	0.294736842105	0.506936829946	0.000127503142	0.405777682762	0.000005602536
0.000000000000	0.331578947368	0.514913955562	0.000068809723	0.377501870272	0.000003018042
0.000000000000	0.368421052632	0.523563765996	0.000058926206	0.351658574439	0.000002175257
0.000000000000	0.405263157895	0.527665808368	0.000056112361	0.327879352629	0.000001579559
0.000000000000	0.442105263158	0.530460115009	0.000066462028	0.305790218001	0.000001847625
0.000000000000	0.478947368421	0.540597105591	0.001053233990	0.285292670306	0.000051521306
0.000000000000	0.515789473684	0.565648901309	0.000516760682	0.266819187288	0.000041711995
0.000000000000	0.552631578947	0.594341846566	0.000240296056	0.250358718867	0.000021733856
0.000000000000	0.589473684211	0.624486286722	0.000139411840	0.235655876731	0.000012232807
0.000000000000	0.626315789474	0.655479859988	0.000157784031	0.222470914829	0.000011762630
0.000000000000	0.663157894737	0.687535755771	0.000349004165	0.210577908620	0.000025815968
0.000000000000	0.700000000000	0.700000000000	0.000000000000	0.200333781458	0.000000000000
0.036842105263	0.000000000000	0.700000000000	0.000000000000	0.613681775510	0.000000000000
0.036842105263	0.036842105263	0.700000000000	0.000000000000	0.589036381965	0.000000000000
0.036842105263	0.073684210526	0.700000000000	0.000000000000	0.564480687743	0.000000000000
0.036842105263	0.110526315789	0.700000000000	0.000000000000	0.540015679015	0.000000000000
0.036842105263	0.147368421053	0.700000000000	0.000000000000	0.515641083425	0.000000000000
0.036842105263	0.184210526316	0.700000000000	0.000000000000	0.491366474984	0.000000000000
0.036842105263	0.221052631579	0.700000000000	0.000000000000	0.467195636940	0.000000000000
0.036842105263	0.257894736842	0.534190541594	0.000589835393	0.440967705412	0.000008525348
0.036842105263	0.294736842105	0.508158243985	0.000401621658	0.410538726365	0.000015340685
0.036842105263	0.331578947368	0.514980980371	0.000037322020	0.381949676294	0.000001633516
0.036842105263	0.368421052632	0.520447914696	0.000042883434	0.355748429745	0.000001376704
0.036842105263	0.405263157895	0.520490487114	0.000102504927	0.331444433849	0.000002831504
0.036842105263	0.442105263158	0.524710569921	0.000157684416	0.308808016460	0.000005460486
0.036842105263	0.478947368421	0.539799836879	0.000724512835	0.288020202717	0.000040284095
0.036842105263	0.515789473684	0.564720040768	0.000463522228	0.269312423416	0.000037625238
0.036842105263	0.552631578947	0.593451487983	0.000243875774	0.252672179472	0.000021884013
0.036842105263	0.589473684211	0.623601479989	0.000080967588	0.237803151843	0.000007239015
0.036842105263	0.626315789474	0.654693132176	0.000074976666	0.224477597970	0.000006268942
0.036842105263	0.663157894737	0.686826070941	0.000256380081	0.212461306801	0.000020963310
0.036842105263	0.700000000000	0.700000000000	0.000000000000	0.202127821544	0.000000000000
0.073684210526	0.000000000000	0.700000000000	0.000000000000	0.617228372392	0.000000000000
0.073684210526	0.036842105263	0.700000000000	0.000000000000	0.592589822462	0.000000000000
