############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.300000000000	0.000000000000	0.700000000000	0.000000000000	0.632246050856	0.000000000000
0.300000000000	0.014285714286	0.700000000000	0.000000000000	0.622919675638	0.000000000000
0.300000000000	0.028571428571	0.700000000000	0.000000000000	0.613636909469	0.000000000000
0.300000000000	0.042857142857	0.700000000000	0.000000000000	0.604390456143	0.000000000000
0.300000000000	0.057142857143	0.700000000000	0.000000000000	0.595167410388	0.000000000000
0.300000000000	0.071428571429	0.700000000000	0.000000000000	0.586004305562	0.000000000000
0.300000000000	0.085714285714	0.700000000000	0.000000000000	0.576873600961	0.000000000000
0.300000000000	0.100000000000	0.700000000000	0.000000000000	0.567788838112	0.000000000000
0.300000000000	0.114285714286	0.700000000000	0.000000000000	0.558743742225	0.000000000000
0.300000000000	0.128571428571	0.700000000000	0.000000000000	0.549747169446	0.000000000000
0.300000000000	0.142857142857	0.700000000000	0.000000000000	0.540783399262	0.000000000000
0.300000000000	0.157142857143	0.700000000000	0.000000000000	0.531865369702	0.000000000000
0.300000000000	0.171428571429	0.700000000000	0.000000000000	0.522996976014	0.000000000000
0.300000000000	0.185714285714	0.700000000000	0.000000000000	0.514170941767	0.000000000000
0.300000000000	0.200000000000	0.700000000000	0.000000000000	0.505387037014	0.000000000000
0.300000000000	0.214285714286	0.700000000000	0.000000000000	0.496633065366	0.000000000000
0.300000000000	0.228571428571	0.700000000000	0.000000000000	0.487907644530	0.000000000000
0.300000000000	0.242857142857	0.700000000000	0.000000000000	0.479213516045	0.000000000000
0.300000000000	0.257142857143	0.700000000000	0.000000000000	0.470554088567	0.000000000000
0.300000000000	0.271428571429	0.700000000000	0.000000000000	0.461923387249	0.000000000000
0.300000000000	0.285714285714	0.700000000000	0.000000000000	0.453321906936	0.000000000000
0.300000000000	0.300000000000	0.700000000000	0.000000000000	0.444742903604	0.000000000000
0.300000000000	0.314285714286	0.700000000000	0.000000000000	0.436194360047	0.000000000000
0.300000000000	0.328571428571	0.700000000000	0.000000000000	0.427673094591	0.000000000000
0.300000000000	0.342857142857	0.700000000000	0.000000000000	0.419195378482	0.000000000000
0.300000000000	0.357142857143	0.700000000000	0.000000000000	0.410832488496	0.000000000000
0.300000000000	0.371428571429	0.700000000000	0.000000000000	0.402567783524	0.000000000000
0.300000000000	0.385714285714	0.690167480284	0.000186330126	0.394365689365	0.000002185251
0.300000000000	0.400000000000	0.684121981703	0.000123799425	0.386239732656	0.000001785281
0.300000000000	0.414285714286	0.680758993347	0.000157885482	0.378227105593	0.000002607308
0.300000000000	0.428571428571	0.679058798202	0.000084136171	0.370354396805	0.000001485389
0.300000000000	0.442857142857	0.678662792880	0.000124242896	0.362635978515	0.000002296295
0.300000000000	0.457142857143	0.679111882209	0.000075234273	0.355078458489	0.000001462086
0.300000000000	0.471428571429	0.680182305130	0.000037379231	0.347689569624	0.000000719236
0.300000000000	0.485714285714	0.681227424422	0.000029339424	0.340468920329	0.000000533295
0.300000000000	0.500000000000	0.682460079402	0.000142552400	0.333403089923	0.000002666575
0.300000000000	0.514285714286	0.684242262957	0.000105800675	0.326500886821	0.000001998848
0.300000000000	0.528571428571	0.685862063629	0.000155905930	0.319765013215	0.000002760785
0.300000000000	0.542857142857	0.686931769535	0.000139353294	0.313181636129	0.000002157824
0.300000000000	0.557142857143	0.687992624186	0.000168114274	0.306730955433	0.000002769297
0.300000000000	0.571428571429	0.690212113379	0.000074853959	0.300434846736	0.000001358196
0.300000000000	0.585714285714	0.693165323166	0.000148705036	0.294290077182	0.000002701605
0.300000000000	0.600000000000	0.698667144503	0.000842466520	0.288268610186	0.000020815469
0.300000000000	0.614285714286	0.700000000000	0.000000000000	0.282455843783	0.000000000000
0.300000000000	0.628571428571	0.700000000000	0.000000000000	0.276998066617	0.000000000000
0.300000000000	0.642857142857	0.700000000000	0.000000000000	0.271951001343	0.000000000000
0.300000000000	0.657142857143	0.700000000000	0.000000000000	0.267286788559	0.000000000000
0.300000000000	0.671428571429	0.700000000000	0.000000000000	0.263038507540	0.000000000000
0.300000000000	0.685714285714	0.700000000000	0.000000000000	0.259231831747	0.000000000000
0.300000000000	0.700000000000	0.700000000000	0.000000000000	0.255893423811	0.000000000000
