############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.250000000000	0.000000000000	0.700000000000	0.000000000000	0.627249477780	0.000000000000
0.250000000000	0.014285714286	0.700000000000	0.000000000000	0.617784704586	0.000000000000
0.250000000000	0.028571428571	0.700000000000	0.000000000000	0.608369544624	0.000000000000
0.250000000000	0.042857142857	0.700000000000	0.000000000000	0.598975675845	0.000000000000
0.250000000000	0.057142857143	0.700000000000	0.000000000000	0.589606927580	0.000000000000
0.250000000000	0.071428571429	0.700000000000	0.000000000000	0.580274860367	0.000000000000
0.250000000000	0.085714285714	0.700000000000	0.000000000000	0.570970513471	0.000000000000
0.250000000000	0.100000000000	0.700000000000	0.000000000000	0.561679619729	0.000000000000
0.250000000000	0.114285714286	0.700000000000	0.000000000000	0.552419093271	0.000000000000
0.250000000000	0.128571428571	0.700000000000	0.000000000000	0.543180560967	0.000000000000
0.250000000000	0.142857142857	0.700000000000	0.000000000000	0.533989080903	0.000000000000
0.250000000000	0.157142857143	0.700000000000	0.000000000000	0.524841573523	0.000000000000
0.250000000000	0.171428571429	0.700000000000	0.000000000000	0.515729825821	0.000000000000
0.250000000000	0.185714285714	0.700000000000	0.000000000000	0.506655531505	0.000000000000
0.250000000000	0.200000000000	0.700000000000	0.000000000000	0.497621743683	0.000000000000
0.250000000000	0.214285714286	0.700000000000	0.000000000000	0.488630705505	0.000000000000
0.250000000000	0.228571428571	0.700000000000	0.000000000000	0.479685280184	0.000000000000
0.250000000000	0.242857142857	0.700000000000	0.000000000000	0.470788233503	0.000000000000
0.250000000000	0.257142857143	0.700000000000	0.000000000000	0.461940322086	0.000000000000
0.250000000000	0.271428571429	0.700000000000	0.000000000000	0.453144027865	0.000000000000
0.250000000000	0.285714285714	0.700000000000	0.000000000000	0.444395116690	0.000000000000
0.250000000000	0.300000000000	0.700000000000	0.000000000000	0.435684629897	0.000000000000
0.250000000000	0.314285714286	0.700000000000	0.000000000000	0.427011834974	0.000000000000
0.250000000000	0.328571428571	0.686614795753	0.000187152070	0.418362871222	0.000001247289
0.250000000000	0.342857142857	0.660099081684	0.000649746821	0.409550298151	0.000006743340
0.250000000000	0.357142857143	0.653363138493	0.000193836042	0.400693356555	0.000003851193
0.250000000000	0.371428571429	0.651845062017	0.000086527575	0.392016400941	0.000001636285
0.250000000000	0.385714285714	0.649356912404	0.000059568737	0.383504917600	0.000000995637
0.250000000000	0.400000000000	0.646488965269	0.000086086788	0.375135732807	0.000001538176
0.250000000000	0.414285714286	0.644313638889	0.000098519889	0.366916242515	0.000001795406
0.250000000000	0.428571428571	0.643154225341	0.000098308184	0.358855572079	0.000001818263
0.250000000000	0.442857142857	0.643087880199	0.000144209127	0.350962326972	0.000002864142
0.250000000000	0.457142857143	0.644030745935	0.000125646798	0.343251929807	0.000002659315
0.250000000000	0.471428571429	0.645984556228	0.000115074519	0.335722658555	0.000002627781
0.250000000000	0.485714285714	0.648652241378	0.000097993057	0.328390583196	0.000002205185
0.250000000000	0.500000000000	0.651573809359	0.000042557710	0.321249509499	0.000000963387
0.250000000000	0.514285714286	0.654132952617	0.000093926831	0.314300496090	0.000001900638
0.250000000000	0.528571428571	0.656096864254	0.000095033466	0.307521547213	0.000001774508
0.250000000000	0.542857142857	0.658307331520	0.000200055294	0.300902957660	0.000003943678
0.250000000000	0.557142857143	0.661818157861	0.000211338250	0.294445396773	0.000004864286
0.250000000000	0.571428571429	0.666886046481	0.000204389766	0.288170000459	0.000005156211
0.250000000000	0.585714285714	0.674096636575	0.000728244676	0.282057475078	0.000023487467
0.250000000000	0.600000000000	0.683016127905	0.000793704668	0.276147553748	0.000033036939
0.250000000000	0.614285714286	0.692553727506	0.000705513143	0.270429035782	0.000033164639
0.250000000000	0.628571428571	0.700000000000	0.000000000000	0.264939788600	0.000000000000
0.250000000000	0.642857142857	0.700000000000	0.000000000000	0.259902827988	0.000000000000
0.250000000000	0.657142857143	0.700000000000	0.000000000000	0.255503194464	0.000000000000
0.250000000000	0.671428571429	0.700000000000	0.000000000000	0.251665442454	0.000000000000
0.250000000000	0.685714285714	0.700000000000	0.000000000000	0.248411464747	0.000000000000
0.250000000000	0.700000000000	0.700000000000	0.000000000000	0.245618148377	0.000000000000
